paper_id,author_id,author_position
AAAI-2016-P0001,AAAI-2016-A000001,1
AAAI-2016-P0001,AAAI-2016-A000002,2
AAAI-2016-P0001,AAAI-2016-A000003,3
AAAI-2016-P0001,AAAI-2016-A000004,4
AAAI-2016-P0002,AAAI-2016-A000005,1
AAAI-2016-P0002,AAAI-2016-A000006,2
AAAI-2016-P0003,AAAI-2016-A000007,1
AAAI-2016-P0003,AAAI-2016-A000008,2
AAAI-2016-P0003,AAAI-2016-A000009,3
AAAI-2016-P0003,AAAI-2016-A000010,4
AAAI-2016-P0003,AAAI-2016-A000011,5
AAAI-2016-P0003,AAAI-2016-A000012,6
AAAI-2016-P0004,AAAI-2016-A000013,1
AAAI-2016-P0004,AAAI-2016-A000014,2
AAAI-2016-P0004,AAAI-2016-A000015,3
AAAI-2016-P0005,AAAI-2016-A000016,1
AAAI-2016-P0005,AAAI-2016-A000017,2
AAAI-2016-P0005,AAAI-2016-A000018,3
AAAI-2016-P0006,AAAI-2016-A000019,1
AAAI-2016-P0006,AAAI-2016-A000020,2
AAAI-2016-P0006,AAAI-2016-A000021,3
AAAI-2016-P0006,AAAI-2016-A000022,4
AAAI-2016-P0006,AAAI-2016-A000023,5
AAAI-2016-P0007,AAAI-2016-A000024,1
AAAI-2016-P0007,AAAI-2016-A000025,2
AAAI-2016-P0007,AAAI-2016-A000026,3
AAAI-2016-P0008,AAAI-2016-A000027,1
AAAI-2016-P0008,AAAI-2016-A000028,2
AAAI-2016-P0008,AAAI-2016-A000029,3
AAAI-2016-P0008,AAAI-2016-A000030,4
AAAI-2016-P0009,AAAI-2016-A000031,1
AAAI-2016-P0009,AAAI-2016-A000032,2
AAAI-2016-P0010,AAAI-2016-A000033,1
AAAI-2016-P0010,AAAI-2016-A000034,2
AAAI-2016-P0010,AAAI-2016-A000035,3
AAAI-2016-P0010,AAAI-2016-A000036,4
AAAI-2016-P0010,AAAI-2016-A000037,5
