paper_id,title,paper_page_url,pdf_url
NEURIPS-2016-P0001,Eliciting Categorical Data for Optimal Aggregation,https://proceedings.neurips.cc/paper_files/paper/2016/hash/018b59ce1fd616d874afad0f44ba338d-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2016-P0002,A Locally Adaptive Normal Distribution,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01931a6925d3de09e5f87419d9d55055-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf
NEURIPS-2016-P0003,Tagger: Deep Unsupervised Perceptual Grouping,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf
NEURIPS-2016-P0004,Online Bayesian Moment Matching for Topic Modeling with Unknown Number of Topics,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0233f3bb964cf325a30f8b1c2ed2da93-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0233f3bb964cf325a30f8b1c2ed2da93-Paper.pdf
NEURIPS-2016-P0005,Conditional Generative Moment-Matching Networks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0245952ecff55018e2a459517fdb40e3-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf
NEURIPS-2016-P0006,Collaborative Recurrent Autoencoder: Recommend while Learning to Fill in the Blanks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2016-P0007,Bayesian Intermittent Demand Forecasting for Large Inventories,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03255088ed63354a54e0e5ed957e9008-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03255088ed63354a54e0e5ed957e9008-Paper.pdf
NEURIPS-2016-P0008,Visual Dynamics: Probabilistic Future Frame Synthesis via Cross Convolutional Networks,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03afdbd66e7929b125f8597834fa83a4-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03afdbd66e7929b125f8597834fa83a4-Paper.pdf
NEURIPS-2016-P0009,Achieving budget-optimality with adaptive schemes in crowdsourcing,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03e7ef47cee6fa4ae7567394b99912b7-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf
NEURIPS-2016-P0010,Stochastic Gradient Richardson-Romberg Markov Chain Monte Carlo,https://proceedings.neurips.cc/paper_files/paper/2016/hash/03f544613917945245041ea1581df0c2-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf
