paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2016-P0001,https://proceedings.neurips.cc/paper_files/paper/2016/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0001.txt,ok,
NEURIPS-2016-P0002,https://proceedings.neurips.cc/paper_files/paper/2016/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0002.txt,ok,
NEURIPS-2016-P0003,https://proceedings.neurips.cc/paper_files/paper/2016/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0003.txt,ok,
NEURIPS-2016-P0004,https://proceedings.neurips.cc/paper_files/paper/2016/file/0233f3bb964cf325a30f8b1c2ed2da93-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0004.txt,ok,
NEURIPS-2016-P0005,https://proceedings.neurips.cc/paper_files/paper/2016/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0005.txt,ok,
NEURIPS-2016-P0006,https://proceedings.neurips.cc/paper_files/paper/2016/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0006.txt,ok,
NEURIPS-2016-P0007,https://proceedings.neurips.cc/paper_files/paper/2016/file/03255088ed63354a54e0e5ed957e9008-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0007.txt,ok,
NEURIPS-2016-P0008,https://proceedings.neurips.cc/paper_files/paper/2016/file/03afdbd66e7929b125f8597834fa83a4-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0008.txt,ok,
NEURIPS-2016-P0009,https://proceedings.neurips.cc/paper_files/paper/2016/file/03e7ef47cee6fa4ae7567394b99912b7-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0009.txt,ok,
NEURIPS-2016-P0010,https://proceedings.neurips.cc/paper_files/paper/2016/file/03f544613917945245041ea1581df0c2-Paper.pdf,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0010.txt,ok,
