author_id,author_name,institution,country,conference,year
ICML-2018-A000001,Marc Abeille,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000002,Alessandro Lazaric,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000003,David Abel,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000004,Dilip Arumugam,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000005,Lucas Lehnert,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000006,Michael Littman,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000007,David Abel,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000008,Yuu Jinnai,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000009,Sophie Yue Guo,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000010,George Konidaris,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000011,Michael Littman,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000012,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000013,Gautam Kamath,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000014,Ziteng Sun,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000015,Huanyu Zhang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000016,Panos Achlioptas,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000017,Olga Diamanti,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000018,Ioannis Mitliagkas,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000019,Leonidas Guibas,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000020,Tameem Adel,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000021,Zoubin Ghahramani,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000022,Adrian Weller,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000023,Alekh Agarwal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000024,Alina Beygelzimer,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000025,Miroslav Dudik,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000026,John Langford,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000027,Hanna Wallach,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000028,Arpit Agarwal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000029,Prathamesh Patil,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000030,Shivani Agarwal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000031,Amirali Aghazadeh,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000032,Ryan Spring,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000033,Daniel Lejeune,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000034,Gautam Dasarathy,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000035,Anshumali Shrivastava,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000036,baraniuk,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000037,Raj Agrawal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000038,Caroline Uhler,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000039,Tamara Broderick,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000040,Shipra Agrawal,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000041,Morteza Zadimoghaddam,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000042,Vahab Mirrokni,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000043,Sungsoo Ahn,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000044,Michael Chertkov,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000045,Adrian Weller,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000046,Jinwoo Shin,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000047,Samuel K. Ainsworth,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000048,Nicholas J. Foti,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000049,Adrian K. C. Lee,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000050,Emily B. Fox,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000051,Ahmed Alaa,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000052,Mihaela Schaar,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000053,Ahmed Alaa,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000054,Mihaela Schaar,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000055,Ibrahim Alabdulmohsin,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000056,Alexander Alemi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000057,Ben Poole,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000058,Ian Fischer,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000059,Joshua Dillon,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000060,Rif A. Saurous,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000061,Kevin Murphy,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000062,Maryam Aliakbarpour,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000063,Ilias Diakonikolas,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000064,Ronitt Rubinfeld,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000065,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000066,Zeyuan Allen-Zhu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000067,Sebastien Bubeck,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000068,Yuanzhi Li,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000069,Amjad Almahairi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000070,Sai Rajeshwar,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000071,Alessandro Sordoni,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000072,Philip Bachman,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000073,Aaron Courville,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000074,Ron Amit,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000075,Ron Meir,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000076,Matthew Amodio,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000077,Smita Krishnaswamy,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000078,Alexandr Andoni,been extensive research on efficient algorithms for solving,UNKNOWN,ICML,2018
ICML-2018-A000079,Chengyu Lin,been extensive research on efficient algorithms for solving,UNKNOWN,ICML,2018
ICML-2018-A000080,Ying Sheng,been extensive research on efficient algorithms for solving,UNKNOWN,ICML,2018
ICML-2018-A000081,Peilin Zhong,been extensive research on efficient algorithms for solving,UNKNOWN,ICML,2018
ICML-2018-A000082,Ruiqi Zhong,been extensive research on efficient algorithms for solving,UNKNOWN,ICML,2018
ICML-2018-A000083,Oleg Arenz,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000084,Gerhard Neumann,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000085,Mingjun Zhong,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000086,Sanjeev Arora,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000087,Nadav Cohen,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000088,Elad Hazan,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000089,Sanjeev Arora,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000090,Rong Ge,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000091,Behnam Neyshabur,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000092,Yi Zhang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000093,Kavosh Asadi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000094,Dipendra Misra,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000095,Michael Littman,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000096,Anish Athalye,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000097,Nicholas Carlini,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000098,David Wagner,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000099,Anish Athalye,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000100,Logan Engstrom,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000101,Andrew Ilyas,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000102,Kevin Kwok,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000103,Davide Bacciu,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000104,Federico Errica,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000105,Alessio Micheli,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000106,Wenruo Bai,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000107,Jeff Bilmes,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000108,Marco Baity-Jesi,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000109,Levent Sagun,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000110,Mario Geiger,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000111,Stefano Spigler,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000112,Gerard Ben Arous,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000113,Chiara Cammarota,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000114,Yann LeCun,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000115,Matthieu Wyart,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000116,Giulio Biroli,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000117,Chandrajit Bajaj,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000118,Tingran Gao,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000119,Zihang He,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000120,Qixing Huang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000121,Zhenxiao Liang,UNKNOWN,UNKNOWN,ICML,2018
ICML-2018-A000122,Ondrej Bajgar,UNKNOWN,UNKNOWN,ICML,2018
