paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
ICML-2018-P0001,ICML-2018-A000001,Marc Abeille,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0001,ICML-2018-A000002,Alessandro Lazaric,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0002,ICML-2018-A000003,David Abel,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000004,Dilip Arumugam,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000005,Lucas Lehnert,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000006,Michael Littman,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0003,ICML-2018-A000007,David Abel,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000008,Yuu Jinnai,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000009,Sophie Yue Guo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000010,George Konidaris,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000011,Michael Littman,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
