paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2018-P0001,ICML-2018-A000001,Marc Abeille,numbered,0,2,2,"Criteo, Paris, France",2,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0001,ICML-2018-A000002,Alessandro Lazaric,numbered,0,2,2,"Facebook AI Research, Paris, France.",4,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0001,ICML-2018-A000001,Marc Abeille,stacked,2,0,2,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0001,ICML-2018-A000002,Alessandro Lazaric,stacked,2,0,2,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0001,ICML-2018-A000001,Marc Abeille,shared,3,2,2,"Criteo, Paris, France Facebook AI Research, Paris, France.",4,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0001,ICML-2018-A000002,Alessandro Lazaric,shared,3,2,2,"Criteo, Paris, France Facebook AI Research, Paris, France.",4,data/raw/icml/2018/first_pages/ICML-2018-P0001.txt,http://proceedings.mlr.press/v80/abeille18a/abeille18a.pdf
ICML-2018-P0002,ICML-2018-A000003,David Abel,numbered,0,3,4,"Department of Computer Science, Brown University.",4,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000004,Dilip Arumugam,numbered,0,3,4,"Department of Computer Science, Brown University.",4,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000005,Lucas Lehnert,numbered,0,3,4,"Department of Computer Science, Brown University.",4,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000006,Michael Littman,numbered,0,3,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000003,David Abel,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000004,Dilip Arumugam,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000005,Lucas Lehnert,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000006,Michael Littman,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000003,David Abel,shared,3,4,4,"Department of Computer Science, Brown University.",4,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000004,Dilip Arumugam,shared,3,4,4,"Department of Computer Science, Brown University.",4,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000005,Lucas Lehnert,shared,3,4,4,"Department of Computer Science, Brown University.",4,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0002,ICML-2018-A000006,Michael Littman,shared,3,4,4,"Department of Computer Science, Brown University.",4,data/raw/icml/2018/first_pages/ICML-2018-P0002.txt,http://proceedings.mlr.press/v80/abel18a/abel18a.pdf
ICML-2018-P0003,ICML-2018-A000007,David Abel,numbered,0,1,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000008,Yuu Jinnai,numbered,0,1,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000009,Sophie Yue Guo,numbered,0,1,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000010,George Konidaris,numbered,0,1,5,"Department of Computer Science, Brown University, Providence, RI .",4,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000011,Michael Littman,numbered,0,1,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000007,David Abel,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000008,Yuu Jinnai,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000009,Sophie Yue Guo,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
ICML-2018-P0003,ICML-2018-A000010,George Konidaris,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0003.txt,http://proceedings.mlr.press/v80/abel18b/abel18b.pdf
