paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2022-P0001,NEURIPS-2022-A000001,Yucheng Ding,numbered,0,5,7,Shanghai Jiao Tong University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000002,Chaoyue Niu,numbered,0,5,7,Shanghai Jiao Tong University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000003,Fan Wu,numbered,0,5,7,Shanghai Jiao Tong University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000004,Shaojie Tang,numbered,0,5,7,University of Texas at Dallas,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000005,Chengfei Lyu,numbered,0,5,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000006,yanghe feng,numbered,0,5,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000007,Guihai Chen,numbered,0,5,7,Shanghai Jiao Tong University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000001,Yucheng Ding,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000002,Chaoyue Niu,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000003,Fan Wu,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000004,Shaojie Tang,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000005,Chengfei Lyu,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000006,yanghe feng,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000007,Guihai Chen,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0002,NEURIPS-2022-A000008,Xingyu Zhou,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2022-P0002,NEURIPS-2022-A000009,Bo Ji,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2022-P0002,NEURIPS-2022-A000008,Xingyu Zhou,shared,3,2,2,Wayne State University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2022-P0002,NEURIPS-2022-A000009,Bo Ji,shared,3,2,2,Wayne State University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000010,Seon-Ho Lee,stacked,2,2,3,Nyeong-Ho Shin,-4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000011,Nyeong Ho Shin,stacked,2,2,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000012,Chang-Su Kim,stacked,2,2,3,School of Electrical Engineering Korea University,6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000010,Seon-Ho Lee,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
