author_id,author_name,institution,country,conference,year
NEURIPS-2022-A000001,Yucheng Ding,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000002,Chaoyue Niu,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000003,Fan Wu,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000004,Shaojie Tang,University of Texas at Dallas,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000005,Chengfei Lyu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000006,yanghe feng,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000007,Guihai Chen,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000008,Xingyu Zhou,Wayne State University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000009,Bo Ji,Wayne State University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000010,Seon-Ho Lee,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000011,Nyeong Ho Shin,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000012,Chang-Su Kim,School of Electrical Engineering Korea University,South Korea,NeurIPS,2022
NEURIPS-2022-A000013,Changmin Yu,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",United Kingdom,NeurIPS,2022
NEURIPS-2022-A000014,Hugo Soulat,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",United Kingdom,NeurIPS,2022
NEURIPS-2022-A000015,Neil Burgess,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",United Kingdom,NeurIPS,2022
NEURIPS-2022-A000016,Maneesh Sahani,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",United Kingdom,NeurIPS,2022
NEURIPS-2022-A000017,Yijian Qin,"Department of Computer Science and Technology Tsinghua University Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A000018,Ziwei Zhang,"Department of Computer Science and Technology Tsinghua University Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A000019,Xin Wang,"Department of Computer Science and Technology Tsinghua University Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A000020,Zeyang Zhang,"Department of Computer Science and Technology Tsinghua University Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A000021,Wenwu Zhu,"Department of Computer Science and Technology Tsinghua University Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A000022,Cian Naik,Department of Statistics University of British Columbia,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000023,Judith Rousseau,Department of Statistics University of British Columbia,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000024,Trevor Campbell,Department of Statistics University of British Columbia,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000025,Steven Stalder,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000026,Nathanael Perraudin,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000027,Radhakrishna Achanta,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000028,Fernando Perez-Cruz,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000029,Michele Volpi,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000030,Martin Klissarov,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000031,Rasool Fakoor,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000032,Jonas W Mueller,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000033,Kavosh Asadi,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000034,Taesup Kim,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000035,Alexander J Smola,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000036,Dongze Lian,National University of Singapore ByteDance,Singapore,NeurIPS,2022
NEURIPS-2022-A000037,Daquan Zhou,National University of Singapore ByteDance,Singapore,NeurIPS,2022
NEURIPS-2022-A000038,Jiashi Feng,National University of Singapore ByteDance,Singapore,NeurIPS,2022
NEURIPS-2022-A000039,Xinchao Wang,National University of Singapore ByteDance,Singapore,NeurIPS,2022
NEURIPS-2022-A000040,Antoine Yang,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000041,Antoine Miech,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000042,Josef Sivic,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000043,Ivan Laptev,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000044,Cordelia Schmid,"Inria Paris Département d’informatique de l’ENS, CNRS, PSL Research University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000045,Yinglun Zhu,"Department of Electrical and Computer Engineering University of Wisconsin-Madison Madison, WI",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000046,Robert Nowak,"Department of Electrical and Computer Engineering University of Wisconsin-Madison Madison, WI",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000047,Yufei Guo,Intelligent Science & Technology Academy of CASIC,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000048,Yuanpei Chen,Intelligent Science & Technology Academy of CASIC,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000049,Liwen Zhang,Intelligent Science & Technology Academy of CASIC,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000050,Xiaode Liu,Intelligent Science & Technology Academy of CASIC,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000051,Yinglei Wang,Intelligent Science & Technology Academy of CASIC,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000052,Xuhui Huang,Intelligent Science & Technology Academy of CASIC,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000053,Zhe Ma,Intelligent Science & Technology Academy of CASIC,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000054,Sreejan Kumar,Princeton Neuroscience Institute,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000055,Carlos G. Correa,Princeton Neuroscience Institute,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000056,Ishita Dasgupta,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000057,Raja Marjieh,"Department of Psychology, Princeton University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000058,Michael Y Hu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000059,Robert Hawkins,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000060,Jonathan D Cohen,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000061,nathaniel daw,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000062,Karthik Narasimhan,"Department of Computer Science, Princeton University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000063,Tom Griffiths,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000064,Ruibo Liu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000065,Chenyan Jia,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000066,Ge Zhang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000067,Ziyu Zhuang,"Dartmouth College, Stanford University, Beijing Academy of Artificial Intelligence, University of Michigan, Ann Arbor",United States,NeurIPS,2022
NEURIPS-2022-A000068,Tony Liu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000069,Soroush Vosoughi,"Dartmouth College, Stanford University, Beijing Academy of Artificial Intelligence, University of Michigan, Ann Arbor",United States,NeurIPS,2022
NEURIPS-2022-A000070,Yezhen Cong,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000071,Samar Khanna,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000072,Chenlin Meng,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000073,Patrick Liu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000074,Erik Rozi,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000075,Yutong He,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000076,Marshall Burke,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000077,David Lobell,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000078,Stefano Ermon,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000079,Mathieu Even,"Inria Paris - Département d’informatique de l’ENS, PSL Research University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000080,Laurent Massoulié,"Inria Paris - Département d’informatique de l’ENS, PSL Research University | Microsoft-Inria Joint Center",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000081,Kevin Scaman,"Inria Paris - Département d’informatique de l’ENS, PSL Research University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000082,Wei-Cheng Tseng,"University of Toronto, MIT CSAIL",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A000083,Tsun-Hsuan Johnson Wang,"University of Toronto, MIT CSAIL",UNKNOWN,NeurIPS,2022
