author_id,author_name,institution,country,conference,year
ICML-2016-A000001,Nihar Shah,UNKNOWN,United States,ICML,2016
ICML-2016-A000002,Dengyong Zhou,UNKNOWN,United States,ICML,2016
ICML-2016-A000003,Nihar Shah,UNKNOWN,United States,ICML,2016
ICML-2016-A000004,Sivaraman Balakrishnan,UNKNOWN,United States,ICML,2016
ICML-2016-A000005,Aditya Guntuboyina,UNKNOWN,United States,ICML,2016
ICML-2016-A000006,Martin Wainwright,UNKNOWN,United States,ICML,2016
ICML-2016-A000007,Adrian Weller,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000008,Uri Shaham,UNKNOWN,United States,ICML,2016
ICML-2016-A000009,Xiuyuan Cheng,UNKNOWN,United States,ICML,2016
ICML-2016-A000010,Omer Dror,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000011,Ariel Jaffe,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000012,Boaz Nadler,UNKNOWN,Israel,ICML,2016
ICML-2016-A000013,Joseph Chang,UNKNOWN,United States,ICML,2016
ICML-2016-A000014,Yuval Kluger,UNKNOWN,United States,ICML,2016
ICML-2016-A000015,Zhilin Yang,UNKNOWN,United States,ICML,2016
ICML-2016-A000016,William Cohen,UNKNOWN,United States,ICML,2016
ICML-2016-A000017,Ruslan Salakhudinov,UNKNOWN,United States,ICML,2016
ICML-2016-A000018,Chelsea Finn,UNKNOWN,United States,ICML,2016
ICML-2016-A000019,Sergey Levine,UNKNOWN,United States,ICML,2016
ICML-2016-A000020,Pieter Abbeel,UNKNOWN,United States,ICML,2016
ICML-2016-A000021,Pengtao Xie,UNKNOWN,United States,ICML,2016
ICML-2016-A000022,Jun Zhu,UNKNOWN,China,ICML,2016
ICML-2016-A000023,Eric Xing,UNKNOWN,United States,ICML,2016
ICML-2016-A000024,Kirthevasan Kandasamy,UNKNOWN,United States,ICML,2016
ICML-2016-A000025,Yaoliang Yu,UNKNOWN,United States,ICML,2016
ICML-2016-A000026,Young Lee,"Similarly, criminological research (Bernasco and Nieuwbeerta, ) has shown that crime can spread through local",Australia,ICML,2016
ICML-2016-A000027,Kar Wai Lim,"Similarly, criminological research (Bernasco and Nieuwbeerta, ) has shown that crime can spread through local",Australia,ICML,2016
ICML-2016-A000028,Cheng Soon Ong,"Similarly, criminological research (Bernasco and Nieuwbeerta, ) has shown that crime can spread through local",Australia,ICML,2016
ICML-2016-A000029,Ashish Khetan,UNKNOWN,United States,ICML,2016
ICML-2016-A000030,Sewoong Oh,UNKNOWN,United States,ICML,2016
ICML-2016-A000031,Samuel Rota Bulò,UNKNOWN,Italy,ICML,2016
ICML-2016-A000032,Lorenzo Porzi,UNKNOWN,Italy,ICML,2016
ICML-2016-A000033,Peter Kontschieder,UNKNOWN,Austria | United Kingdom,ICML,2016
ICML-2016-A000034,Giulia Fanti,UNKNOWN,United States,ICML,2016
ICML-2016-A000035,Peter Kairouz,UNKNOWN,United States,ICML,2016
ICML-2016-A000036,Sewoong Oh,UNKNOWN,United States,ICML,2016
ICML-2016-A000037,Kannan Ramchandran,UNKNOWN,United States,ICML,2016
ICML-2016-A000038,Pramod Viswanath,UNKNOWN,United States,ICML,2016
ICML-2016-A000039,Ji Liu,UNKNOWN,United States,ICML,2016
ICML-2016-A000040,Xiaojin Zhu,UNKNOWN,United States,ICML,2016
ICML-2016-A000041,Hrag Ohannessian,UNKNOWN,United States,ICML,2016
ICML-2016-A000042,Ioannis Caragiannis,UNKNOWN,Greece,ICML,2016
ICML-2016-A000043,Ariel Procaccia,UNKNOWN,United States,ICML,2016
ICML-2016-A000044,Nisarg Shah,UNKNOWN,United States,ICML,2016
ICML-2016-A000045,Devansh Arpit,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000046,Yingbo Zhou,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000047,Hung Ngo,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000048,Venu Govindaraju,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000049,Richard Nock,UNKNOWN,Australia,ICML,2016
ICML-2016-A000050,Raphael Canyasse,UNKNOWN,France | Israel,ICML,2016
ICML-2016-A000051,Roksana Boreli,UNKNOWN,Australia,ICML,2016
ICML-2016-A000052,Frank Nielsen,UNKNOWN,France | Japan,ICML,2016
ICML-2016-A000053,Jonathan Rosenski,UNKNOWN,Israel,ICML,2016
ICML-2016-A000054,Ohad Shamir,UNKNOWN,Israel,ICML,2016
ICML-2016-A000055,Liran Szlak,UNKNOWN,Israel,ICML,2016
ICML-2016-A000056,Greg Ver Steeg,UNKNOWN,United States,ICML,2016
ICML-2016-A000057,Aram Galstyan,UNKNOWN,United States,ICML,2016
ICML-2016-A000058,Dario Amodei,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000059,Sundaram Ananthanarayanan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000060,Rishita Anubhai,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000061,Jingliang Bai,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000062,Eric Battenberg,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000063,Carl Case,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000064,Jared Casper,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000065,Bryan Catanzaro,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000066,Qiang Cheng,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000067,Guoliang Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000068,Jie Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000069,Jingdong Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000070,Zhijie Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000071,Mike Chrzanowski,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000072,Adam Coates,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000073,Greg Diamos,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000074,Ke Ding,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000075,Niandong Du,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000076,Erich Elsen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000077,Jesse Engel,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000078,Weiwei Fang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000079,Linxi Fan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000080,Christopher Fougner,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000081,Liang Gao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000082,Caixia Gong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000083,Awni Hannun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000084,Tony Han,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000085,Lappi Johannes,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000086,Bing Jiang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000087,Cai Ju,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000088,Billy Jun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000089,Patrick LeGresley,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000090,Libby Lin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000091,Junjie Liu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000092,Yang Liu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000093,Weigao Li,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000094,Xiangang Li,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000095,Dongpeng Ma,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000096,Sharan Narang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000097,Andrew Ng,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000098,Sherjil Ozair,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000099,Yiping Peng,UNKNOWN,UNKNOWN,ICML,2016
