author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2020-A000001,Seongmin Ok,UNKNOWN,Samsung Advanced Institute of Technology,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0004d0b59e19461ff126e3a08a814c33-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000002,Sangnie Bhardwaj,UNKNOWN,Google Research,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000003,Ian Fischer,UNKNOWN,Google Research,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000004,Johannes Ballé,UNKNOWN,Google Research,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000005,Troy Chinen,UNKNOWN,Google Research,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00482b9bed15a272730fcb590ffebddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000006,Jean-Baptiste Alayrac,UNKNOWN,Geneva School of Business Admin. (DMML Group),NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000007,Adria Recasens,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000008,Rosalia Schneider,UNKNOWN,Geneva School of Business Admin. (DMML Group),NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000009,Relja Arandjelović,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/0060ef47b12160b9198302ebdb144dcf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000010,Jason Ramapuram,UNKNOWN,"Faculty of Science, Computer Science Dept., University of Geneva, HES-SO | DeepMind",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000011,Jeffrey De Fauw,UNKNOWN,Geneva School of Business Admin. (DMML Group),NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000012,Lucas Smaira,UNKNOWN,Geneva School of Business Admin. (DMML Group),NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000013,Sander Dieleman,UNKNOWN,Geneva School of Business Admin. (DMML Group),NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000014,Andrew Zisserman,UNKNOWN,"Geneva School of Business Admin. (DMML Group) | VGG, Dept. of Eng. Science, University of Oxford",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000015,Simiao Ren,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/007ff380ee5ac49ffc34442f5c2a2b86-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000016,Willie Padilla,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/007ff380ee5ac49ffc34442f5c2a2b86-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000017,Jordan Malof,UNKNOWN,UNKNOWN,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/hash/007ff380ee5ac49ffc34442f5c2a2b86-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2020-A000018,Masatoshi Uehara,UNKNOWN,Cornell University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000019,Masahiro Kato,UNKNOWN,Cornell University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000020,Shota Yasui,UNKNOWN,Cornell University,NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000021,Yao-Hung Hubert Tsai,United States,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000022,Han Zhao,United States,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000023,Makoto Yamada,United States,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2020-A000024,Louis-Philippe Morency,United States,"Carnegie Mellon University, D.E. Shaw & Co., Kyoto University, RIKEN AIP",NeurIPS,2020,https://proceedings.neurips.cc/paper_files/paper/2020/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
