paper_id,author_id,author_position
NEURIPS-2018-P0001,NEURIPS-2018-A000001,1
NEURIPS-2018-P0001,NEURIPS-2018-A000002,2
NEURIPS-2018-P0001,NEURIPS-2018-A000003,3
NEURIPS-2018-P0001,NEURIPS-2018-A000004,4
NEURIPS-2018-P0002,NEURIPS-2018-A000005,1
NEURIPS-2018-P0002,NEURIPS-2018-A000006,2
NEURIPS-2018-P0002,NEURIPS-2018-A000007,3
NEURIPS-2018-P0002,NEURIPS-2018-A000008,4
NEURIPS-2018-P0003,NEURIPS-2018-A000009,1
NEURIPS-2018-P0003,NEURIPS-2018-A000010,2
NEURIPS-2018-P0004,NEURIPS-2018-A000011,1
NEURIPS-2018-P0004,NEURIPS-2018-A000012,2
NEURIPS-2018-P0005,NEURIPS-2018-A000013,1
NEURIPS-2018-P0005,NEURIPS-2018-A000014,2
NEURIPS-2018-P0005,NEURIPS-2018-A000015,3
NEURIPS-2018-P0006,NEURIPS-2018-A000016,1
NEURIPS-2018-P0006,NEURIPS-2018-A000017,2
NEURIPS-2018-P0006,NEURIPS-2018-A000018,3
NEURIPS-2018-P0006,NEURIPS-2018-A000019,4
NEURIPS-2018-P0007,NEURIPS-2018-A000020,1
NEURIPS-2018-P0007,NEURIPS-2018-A000021,2
NEURIPS-2018-P0007,NEURIPS-2018-A000022,3
NEURIPS-2018-P0008,NEURIPS-2018-A000023,1
NEURIPS-2018-P0008,NEURIPS-2018-A000024,2
NEURIPS-2018-P0009,NEURIPS-2018-A000025,1
NEURIPS-2018-P0009,NEURIPS-2018-A000026,2
NEURIPS-2018-P0009,NEURIPS-2018-A000027,3
NEURIPS-2018-P0009,NEURIPS-2018-A000028,4
NEURIPS-2018-P0010,NEURIPS-2018-A000029,1
