author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2018-A000001,Hexiang Hu,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000002,Liyu Chen,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000003,Boqing Gong,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000004,Fei Sha,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000005,Pedro Morgado,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01161aaa0b6d1345dd8fe4e481144d84-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000006,Nuno Nvasconcelos,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01161aaa0b6d1345dd8fe4e481144d84-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000007,Timothy Langlois,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01161aaa0b6d1345dd8fe4e481144d84-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000008,Oliver Wang,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01161aaa0b6d1345dd8fe4e481144d84-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000009,Eitan Richardson,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/0172d289da48c48de8c5ebf3de9f7ee1-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000010,Yair Weiss,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/0172d289da48c48de8c5ebf3de9f7ee1-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000011,Hyeonseob Nam,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/018b59ce1fd616d874afad0f44ba338d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000012,Hyo-Eun Kim,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/018b59ce1fd616d874afad0f44ba338d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000013,Sungryull Sohn,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/018dd1e07a2de4a08e6612341bf2323e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000014,Junhyuk Oh,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/018dd1e07a2de4a08e6612341bf2323e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000015,Honglak Lee,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/018dd1e07a2de4a08e6612341bf2323e-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000016,Xiaojie Wang,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/019d385eb67632a7e958e23f24bd07d7-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000017,Rui Zhang,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/019d385eb67632a7e958e23f24bd07d7-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
