paper_id,author_id,author_position
AAAI-2017-P0001,AAAI-2017-A000001,1
AAAI-2017-P0001,AAAI-2017-A000002,2
AAAI-2017-P0002,AAAI-2017-A000003,1
AAAI-2017-P0002,AAAI-2017-A000004,2
AAAI-2017-P0002,AAAI-2017-A000005,3
AAAI-2017-P0003,AAAI-2017-A000006,1
AAAI-2017-P0003,AAAI-2017-A000007,2
AAAI-2017-P0003,AAAI-2017-A000008,3
AAAI-2017-P0004,AAAI-2017-A000009,1
AAAI-2017-P0004,AAAI-2017-A000010,2
AAAI-2017-P0004,AAAI-2017-A000011,3
AAAI-2017-P0004,AAAI-2017-A000012,4
AAAI-2017-P0004,AAAI-2017-A000013,5
AAAI-2017-P0004,AAAI-2017-A000014,6
AAAI-2017-P0004,AAAI-2017-A000015,7
AAAI-2017-P0005,AAAI-2017-A000016,1
AAAI-2017-P0005,AAAI-2017-A000017,2
AAAI-2017-P0006,AAAI-2017-A000018,1
AAAI-2017-P0006,AAAI-2017-A000019,2
AAAI-2017-P0006,AAAI-2017-A000020,3
AAAI-2017-P0006,AAAI-2017-A000021,4
AAAI-2017-P0006,AAAI-2017-A000022,5
AAAI-2017-P0006,AAAI-2017-A000023,6
AAAI-2017-P0007,AAAI-2017-A000024,1
AAAI-2017-P0007,AAAI-2017-A000025,2
AAAI-2017-P0007,AAAI-2017-A000026,3
AAAI-2017-P0007,AAAI-2017-A000027,4
AAAI-2017-P0008,AAAI-2017-A000028,1
AAAI-2017-P0008,AAAI-2017-A000029,2
AAAI-2017-P0008,AAAI-2017-A000030,3
AAAI-2017-P0009,AAAI-2017-A000031,1
AAAI-2017-P0009,AAAI-2017-A000032,2
AAAI-2017-P0009,AAAI-2017-A000033,3
AAAI-2017-P0009,AAAI-2017-A000034,4
AAAI-2017-P0010,AAAI-2017-A000035,1
AAAI-2017-P0010,AAAI-2017-A000036,2
AAAI-2017-P0010,AAAI-2017-A000037,3
