author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2017-A000001,Ji Feng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10890-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000002,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10890-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000003,Aristide Tossou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10897-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000004,Christos Dimitrakakis,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10897-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000005,Devdatt Dubhashi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10897-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000006,Tameem Adel,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10898-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000007,Han Zhao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10898-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000008,Alexander Wong,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10898-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000009,Xinwang Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10895-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000010,Sihang Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10895-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000011,Yueqing Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10895-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000012,Miaomiao Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10895-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000013,Yong Dou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10895-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000014,En Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10895-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000015,Jianping Yin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10895-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000016,Aristide Tossou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10896-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000017,Christos Dimitrakakis,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10896-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000018,Xinwang Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10893-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000019,Miaomiao Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10893-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000020,Lei Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10893-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000021,Yong Dou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10893-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000022,Jianping Yin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10893-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000023,En Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10893-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000024,Sebastian Berndt,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10891-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000025,Maciej Li_kiewicz,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10891-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000026,Matthias Lutter,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10891-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000027,Rdiger Reischuk,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10891-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000028,Aritra Ghosh,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10894-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000029,Himanshu Kumar,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10894-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000030,P. S. Sastry,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10894-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000031,Joseph Anderson,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10892-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000032,Navin Goyal,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10892-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000033,Anupama Nandi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10892-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000034,Luis Rademacher,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10892-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000035,Chao Han,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10899-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000036,Mohamed Ghalwash,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10899-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000037,Zoran Obradovic,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10899-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000038,Xiawei Guo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10886-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000039,Quanming Yao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10886-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000040,James Kwok,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10886-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000041,Francesco Ald,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10884-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000042,Benjamin Rubinstein,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10884-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000043,Carlo D'Eramo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10887-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
