paper_id,author_id,author_position
ICML-2023-P0001,ICML-2023-A000001,1
ICML-2023-P0001,ICML-2023-A000002,2
ICML-2023-P0001,ICML-2023-A000003,3
ICML-2023-P0001,ICML-2023-A000004,4
ICML-2023-P0001,ICML-2023-A000005,5
ICML-2023-P0001,ICML-2023-A000006,6
ICML-2023-P0002,ICML-2023-A000007,1
ICML-2023-P0002,ICML-2023-A000008,2
ICML-2023-P0003,ICML-2023-A000009,1
ICML-2023-P0003,ICML-2023-A000010,2
ICML-2023-P0003,ICML-2023-A000011,3
ICML-2023-P0003,ICML-2023-A000012,4
ICML-2023-P0004,ICML-2023-A000013,1
ICML-2023-P0004,ICML-2023-A000014,2
ICML-2023-P0004,ICML-2023-A000015,3
ICML-2023-P0005,ICML-2023-A000016,1
ICML-2023-P0005,ICML-2023-A000017,2
ICML-2023-P0005,ICML-2023-A000018,3
ICML-2023-P0005,ICML-2023-A000019,4
ICML-2023-P0006,ICML-2023-A000020,1
ICML-2023-P0006,ICML-2023-A000021,2
ICML-2023-P0006,ICML-2023-A000022,3
ICML-2023-P0006,ICML-2023-A000023,4
ICML-2023-P0007,ICML-2023-A000024,1
ICML-2023-P0007,ICML-2023-A000025,2
ICML-2023-P0007,ICML-2023-A000026,3
ICML-2023-P0007,ICML-2023-A000027,4
ICML-2023-P0008,ICML-2023-A000028,1
ICML-2023-P0008,ICML-2023-A000029,2
ICML-2023-P0009,ICML-2023-A000030,1
ICML-2023-P0009,ICML-2023-A000031,2
ICML-2023-P0009,ICML-2023-A000032,3
ICML-2023-P0010,ICML-2023-A000033,1
ICML-2023-P0010,ICML-2023-A000034,2
ICML-2023-P0010,ICML-2023-A000035,3
