author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2024-A000001,Jacopo Bonato,Italy,"Leonardo Labs, Rome, Italy",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000002,Marco Cotogni,Italy,"Leonardo Labs, Rome, Italy",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000003,Luigi Sabetta,Italy,"Leonardo Labs, Rome, Italy",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000004,Jingkang Yang,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000005,Yuhao Dong,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000006,Shuai Liu,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000007,Bo Li,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000008,Ziyue Wang,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000009,Haoran Tan et al.,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000010,Binzhu Xie,China,"Beijing University of Posts and Telecommunications, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000011,Sicheng Zhang,United Arab Emirates,"Khalifa University, Abu Dhabi, UAE",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A000012,Zitang Zhou,China,"Beijing University of Posts and Telecommunications, Beijing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000013,Bo Li,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000014,Yuanhan Zhang,Singapore,"S-Lab, Nanyang Technological University, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000015,Jack Hessel et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000016,Xiang Xu,China,"Nanjing University of Aeronautics and Astronautics, Nanjing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000017,Lingdong Kong,China | Singapore,"Shanghai AI Laboratory, Shanghai, China | National University of Singapore, Singapore, Singapore",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000018,Hui Shuai,China,"Nanjing University of Posts and Telecommunications, Nanjing, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000019,Wenwei Zhang,China,"Shanghai AI Laboratory, Shanghai, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000020,Liang Pan,China,"Shanghai AI Laboratory, Shanghai, China",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000021,Kai Chen et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A000022,Yuyuan Liu,Australia,"Australian Institute for Machine Learning (AIML), University of Adelaide",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000023,Yuanhong Chen,Australia,"Australian Institute for Machine Learning (AIML), University of Adelaide",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A000024,Hu Wang,Australia,"Australian Institute for Machine Learning (AIML), University of Adelaide",ECCV,2024,https://link.springer.com/book/9783031732317,Affiliation parsed from local first-page text extracted from paper PDF
