paper_id,pdf_url,first_page_text_path,status,notes
ICML-2022-P0001,https://proceedings.mlr.press/v162/abbas22a/abbas22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0001.txt,ok,
ICML-2022-P0002,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt,ok,
ICML-2022-P0003,https://proceedings.mlr.press/v162/abbe22a/abbe22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0003.txt,ok,
ICML-2022-P0004,https://proceedings.mlr.press/v162/abernethy22a/abernethy22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0004.txt,ok,
ICML-2022-P0005,https://proceedings.mlr.press/v162/abid22a/abid22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0005.txt,ok,
ICML-2022-P0006,https://proceedings.mlr.press/v162/agarwal22a/agarwal22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0006.txt,ok,
ICML-2022-P0007,https://proceedings.mlr.press/v162/agarwal22b/agarwal22b.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0007.txt,ok,
ICML-2022-P0008,https://proceedings.mlr.press/v162/agarwala22a/agarwala22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0008.txt,ok,
ICML-2022-P0009,https://proceedings.mlr.press/v162/aguiar22a/aguiar22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0009.txt,ok,
ICML-2022-P0010,https://proceedings.mlr.press/v162/agussurja22a/agussurja22a.pdf,data/raw/icml/2022/first_pages/ICML-2022-P0010.txt,ok,
