paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2019-P0001,https://cdn.aaai.org/ojs/3818/3818-13-6876-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0001.txt,ok,
AAAI-2019-P0002,https://cdn.aaai.org/ojs/3799/3799-13-6857-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0002.txt,ok,
AAAI-2019-P0003,https://cdn.aaai.org/ojs/3800/3800-13-6858-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0003.txt,ok,
AAAI-2019-P0004,https://cdn.aaai.org/ojs/3801/3801-13-6859-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0004.txt,ok,
AAAI-2019-P0005,https://cdn.aaai.org/ojs/3802/3802-13-6860-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0005.txt,ok,
AAAI-2019-P0006,https://cdn.aaai.org/ojs/3803/3803-13-6861-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0006.txt,ok,
AAAI-2019-P0007,https://cdn.aaai.org/ojs/3804/3804-13-6862-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0007.txt,ok,
AAAI-2019-P0008,https://cdn.aaai.org/ojs/3805/3805-13-6863-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0008.txt,ok,
AAAI-2019-P0009,https://cdn.aaai.org/ojs/3806/3806-13-6864-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0009.txt,ok,
AAAI-2019-P0010,https://cdn.aaai.org/ojs/3807/3807-13-6865-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0010.txt,ok,
