paper_id,pdf_url,first_page_text_path,status,notes
ICML-2021-P0001,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,ok,
ICML-2021-P0002,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,ok,
ICML-2021-P0003,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0003.txt,ok,
ICML-2021-P0004,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0004.txt,ok,
ICML-2021-P0005,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0005.txt,ok,
ICML-2021-P0006,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0006.txt,ok,
ICML-2021-P0007,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0007.txt,ok,
ICML-2021-P0008,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0008.txt,ok,
ICML-2021-P0009,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0009.txt,ok,
ICML-2021-P0010,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf,data/raw/icml/2021/first_pages/ICML-2021-P0010.txt,ok,
