author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2018-A000001,Marc Abeille,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abeille18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000002,Alessandro Lazaric,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abeille18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000003,David Abel,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000004,Dilip Arumugam,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000005,Lucas Lehnert,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000006,Michael Littman,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000007,David Abel,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000008,Yuu Jinnai,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000009,Sophie Yue Guo,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000010,George Konidaris,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000011,Michael Littman,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/abel18b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000012,Jayadev Acharya,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/acharya18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000013,Gautam Kamath,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/acharya18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000014,Ziteng Sun,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/acharya18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000015,Huanyu Zhang,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/acharya18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000016,Panos Achlioptas,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/achlioptas18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000017,Olga Diamanti,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/achlioptas18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000018,Ioannis Mitliagkas,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/achlioptas18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000019,Leonidas Guibas,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/achlioptas18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000020,Tameem Adel,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/adel18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000021,Zoubin Ghahramani,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/adel18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000022,Adrian Weller,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/adel18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000023,Alekh Agarwal,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2018-A000024,Alina Beygelzimer,UNKNOWN,UNKNOWN,ICML,2018,https://proceedings.mlr.press/v80/agarwal18a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
