paper_id,author_id,author_position
ICML-2018-P0001,ICML-2018-A000001,1
ICML-2018-P0001,ICML-2018-A000002,2
ICML-2018-P0002,ICML-2018-A000003,1
ICML-2018-P0002,ICML-2018-A000004,2
ICML-2018-P0002,ICML-2018-A000005,3
ICML-2018-P0002,ICML-2018-A000006,4
ICML-2018-P0003,ICML-2018-A000007,1
ICML-2018-P0003,ICML-2018-A000008,2
ICML-2018-P0003,ICML-2018-A000009,3
ICML-2018-P0003,ICML-2018-A000010,4
ICML-2018-P0003,ICML-2018-A000011,5
ICML-2018-P0004,ICML-2018-A000012,1
ICML-2018-P0004,ICML-2018-A000013,2
ICML-2018-P0004,ICML-2018-A000014,3
ICML-2018-P0004,ICML-2018-A000015,4
ICML-2018-P0005,ICML-2018-A000016,1
ICML-2018-P0005,ICML-2018-A000017,2
ICML-2018-P0005,ICML-2018-A000018,3
ICML-2018-P0005,ICML-2018-A000019,4
ICML-2018-P0006,ICML-2018-A000020,1
ICML-2018-P0006,ICML-2018-A000021,2
ICML-2018-P0006,ICML-2018-A000022,3
ICML-2018-P0007,ICML-2018-A000023,1
ICML-2018-P0007,ICML-2018-A000024,2
ICML-2018-P0007,ICML-2018-A000025,3
ICML-2018-P0007,ICML-2018-A000026,4
ICML-2018-P0007,ICML-2018-A000027,5
ICML-2018-P0008,ICML-2018-A000028,1
ICML-2018-P0008,ICML-2018-A000029,2
ICML-2018-P0008,ICML-2018-A000030,3
ICML-2018-P0009,ICML-2018-A000031,1
ICML-2018-P0009,ICML-2018-A000032,2
ICML-2018-P0009,ICML-2018-A000033,3
ICML-2018-P0009,ICML-2018-A000034,4
ICML-2018-P0009,ICML-2018-A000035,5
ICML-2018-P0009,ICML-2018-A000036,6
ICML-2018-P0010,ICML-2018-A000037,1
ICML-2018-P0010,ICML-2018-A000038,2
ICML-2018-P0010,ICML-2018-A000039,3
