author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2016-A000001,Nihar Shah,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaha16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000002,Dengyong Zhou,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaha16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000003,Nihar Shah,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shahb16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000004,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shahb16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000005,Aditya Guntuboyina,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shahb16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000006,Martin Wainwright,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shahb16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000007,Adrian Weller,United Kingdom,"Department of Engineering, University of Cambridge, United Kingdom",ICML,2016,http://proceedings.mlr.press/v48/weller16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000008,Uri Shaham,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000009,Xiuyuan Cheng,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000010,Omer Dror,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000011,Ariel Jaffe,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000012,Boaz Nadler,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000013,Joseph Chang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000014,Yuval Kluger,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000015,Zhilin Yang,United States,"School of Computer Science, Carnegie Mellon University",ICML,2016,http://proceedings.mlr.press/v48/yanga16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000016,William Cohen,United States,"School of Computer Science, Carnegie Mellon University",ICML,2016,http://proceedings.mlr.press/v48/yanga16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000017,Ruslan Salakhudinov,United States,"School of Computer Science, Carnegie Mellon University",ICML,2016,http://proceedings.mlr.press/v48/yanga16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000018,Chelsea Finn,United States,"University of California, Berkeley, Berkeley, CA USA",ICML,2016,http://proceedings.mlr.press/v48/finn16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000019,Sergey Levine,United States,"University of California, Berkeley, Berkeley, CA USA",ICML,2016,http://proceedings.mlr.press/v48/finn16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000020,Pieter Abbeel,United States,"University of California, Berkeley, Berkeley, CA USA",ICML,2016,http://proceedings.mlr.press/v48/finn16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000021,Pengtao Xie,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/xiea16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000022,Jun Zhu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/xiea16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000023,Eric Xing,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/xiea16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000024,Kirthevasan Kandasamy,United States,"Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA, USA",ICML,2016,http://proceedings.mlr.press/v48/kandasamy16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000025,Yaoliang Yu,United States,"Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA, USA",ICML,2016,http://proceedings.mlr.press/v48/kandasamy16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000026,Young Lee,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/leea16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000027,Kar Wai Lim,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/leea16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000028,Cheng Soon Ong,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/leea16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000029,Ashish Khetan,United States,"ISE Department, University of Illinois at Urbana-Champaign, Urbana, IL USA",ICML,2016,http://proceedings.mlr.press/v48/khetan16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000030,Sewoong Oh,United States,"ISE Department, University of Illinois at Urbana-Champaign, Urbana, IL USA",ICML,2016,http://proceedings.mlr.press/v48/khetan16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000031,Samuel Rota Bulò,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/bulo16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000032,Lorenzo Porzi,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/bulo16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000033,Peter Kontschieder,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/bulo16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000034,Giulia Fanti,United States,"University of Illinois at Urbana-Champaign, Champaign, IL",ICML,2016,http://proceedings.mlr.press/v48/fanti16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000035,Peter Kairouz,United States,"University of Illinois at Urbana-Champaign, Champaign, IL",ICML,2016,http://proceedings.mlr.press/v48/fanti16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000036,Sewoong Oh,United States,"University of Illinois at Urbana-Champaign, Champaign, IL",ICML,2016,http://proceedings.mlr.press/v48/fanti16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000037,Kannan Ramchandran,United States,"University of Illinois at Urbana-Champaign, Champaign, IL",ICML,2016,http://proceedings.mlr.press/v48/fanti16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000038,Pramod Viswanath,United States,"University of Illinois at Urbana-Champaign, Champaign, IL",ICML,2016,http://proceedings.mlr.press/v48/fanti16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000039,Ji Liu,United States,"University of Rochester, Rochester, NY USA",ICML,2016,http://proceedings.mlr.press/v48/liua16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000040,Xiaojin Zhu,United States,"University of Rochester, Rochester, NY USA",ICML,2016,http://proceedings.mlr.press/v48/liua16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000041,Hrag Ohannessian,United States,"University of Rochester, Rochester, NY USA",ICML,2016,http://proceedings.mlr.press/v48/liua16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000042,Ioannis Caragiannis,UNKNOWN,"University of Patras, Greece",ICML,2016,http://proceedings.mlr.press/v48/caragiannis16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000043,Ariel Procaccia,UNKNOWN,"University of Patras, Greece",ICML,2016,http://proceedings.mlr.press/v48/caragiannis16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000044,Nisarg Shah,UNKNOWN,"University of Patras, Greece",ICML,2016,http://proceedings.mlr.press/v48/caragiannis16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000045,Devansh Arpit,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/arpita16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000046,Yingbo Zhou,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/arpita16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000047,Hung Ngo,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/arpita16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000048,Venu Govindaraju,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/arpita16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000049,Richard Nock,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/nock16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000050,Raphael Canyasse,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/nock16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000051,Roksana Boreli,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/nock16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000052,Frank Nielsen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/nock16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000053,Jonathan Rosenski,Israel,"Weizmann Institute of Science, Rehovot , Israel",ICML,2016,http://proceedings.mlr.press/v48/rosenski16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000054,Ohad Shamir,Israel,"Weizmann Institute of Science, Rehovot , Israel",ICML,2016,http://proceedings.mlr.press/v48/rosenski16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000055,Liran Szlak,Israel,"Weizmann Institute of Science, Rehovot , Israel",ICML,2016,http://proceedings.mlr.press/v48/rosenski16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000056,Greg Ver Steeg,United States,"University of Southern California, Information Sciences Institute, Marina del Rey, CA USA",ICML,2016,http://proceedings.mlr.press/v48/steeg16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000057,Aram Galstyan,United States,"University of Southern California, Information Sciences Institute, Marina del Rey, CA USA",ICML,2016,http://proceedings.mlr.press/v48/steeg16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000058,Dario Amodei,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000059,Sundaram Ananthanarayanan,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000060,Rishita Anubhai,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000061,Jingliang Bai,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000062,Eric Battenberg,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000063,Carl Case,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000064,Jared Casper,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000065,Bryan Catanzaro,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000066,Qiang Cheng,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000067,Guoliang Chen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000068,Jie Chen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000069,Jingdong Chen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000070,Zhijie Chen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000071,Mike Chrzanowski,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000072,Adam Coates,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000073,Greg Diamos,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000074,Ke Ding,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000075,Niandong Du,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000076,Erich Elsen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000077,Jesse Engel,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000078,Weiwei Fang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000079,Linxi Fan,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000080,Christopher Fougner,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000081,Liang Gao,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000082,Caixia Gong,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000083,Awni Hannun,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000084,Tony Han,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000085,Lappi Johannes,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000086,Bing Jiang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000087,Cai Ju,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000088,Billy Jun,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000089,Patrick LeGresley,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000090,Libby Lin,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000091,Junjie Liu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000092,Yang Liu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000093,Weigao Li,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/amodei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
