paper_id,title,author_ids,conference,year,source_url
ICML-2016-P0001,"No Oops, You Won’t Do It Again: Mechanisms for Self-correction in Crowdsourcing",ICML-2016-A000001|ICML-2016-A000002,ICML,2016,https://proceedings.mlr.press/v48/shaha16.html
ICML-2016-P0002,Stochastically Transitive Models for Pairwise Comparisons: Statistical and Computational Issues,ICML-2016-A000003|ICML-2016-A000004|ICML-2016-A000005|ICML-2016-A000006,ICML,2016,https://proceedings.mlr.press/v48/shahb16.html
ICML-2016-P0003,Uprooting and Rerooting Graphical Models,ICML-2016-A000007,ICML,2016,https://proceedings.mlr.press/v48/weller16.html
ICML-2016-P0004,A Deep Learning Approach to Unsupervised Ensemble Learning,ICML-2016-A000008|ICML-2016-A000009|ICML-2016-A000010|ICML-2016-A000011|ICML-2016-A000012|ICML-2016-A000013|ICML-2016-A000014,ICML,2016,https://proceedings.mlr.press/v48/shaham16.html
ICML-2016-P0005,Revisiting Semi-Supervised Learning with Graph Embeddings,ICML-2016-A000015|ICML-2016-A000016|ICML-2016-A000017,ICML,2016,https://proceedings.mlr.press/v48/yanga16.html
ICML-2016-P0006,Guided Cost Learning: Deep Inverse Optimal Control via Policy Optimization,ICML-2016-A000018|ICML-2016-A000019|ICML-2016-A000020,ICML,2016,https://proceedings.mlr.press/v48/finn16.html
ICML-2016-P0007,Diversity-Promoting Bayesian Learning of Latent Variable Models,ICML-2016-A000021|ICML-2016-A000022|ICML-2016-A000023,ICML,2016,https://proceedings.mlr.press/v48/xiea16.html
ICML-2016-P0008,Additive Approximations in High Dimensional Nonparametric Regression via the SALSA,ICML-2016-A000024|ICML-2016-A000025,ICML,2016,https://proceedings.mlr.press/v48/kandasamy16.html
ICML-2016-P0009,Hawkes Processes with Stochastic Excitations,ICML-2016-A000026|ICML-2016-A000027|ICML-2016-A000028,ICML,2016,https://proceedings.mlr.press/v48/leea16.html
ICML-2016-P0010,Data-driven Rank Breaking for Efficient Rank Aggregation,ICML-2016-A000029|ICML-2016-A000030,ICML,2016,https://proceedings.mlr.press/v48/khetan16.html
