paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2024-P0001,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,ok,
AAAI-2024-P0002,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt,ok,
AAAI-2024-P0003,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,data/raw/aaai/2024/first_pages/AAAI-2024-P0003.txt,ok,
AAAI-2024-P0004,https://ojs.aaai.org/index.php/AAAI/article/view/27752/27547,data/raw/aaai/2024/first_pages/AAAI-2024-P0004.txt,ok,
AAAI-2024-P0005,https://ojs.aaai.org/index.php/AAAI/article/view/27753/27549,data/raw/aaai/2024/first_pages/AAAI-2024-P0005.txt,ok,
AAAI-2024-P0006,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,data/raw/aaai/2024/first_pages/AAAI-2024-P0006.txt,ok,
AAAI-2024-P0007,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551,data/raw/aaai/2024/first_pages/AAAI-2024-P0007.txt,ok,
AAAI-2024-P0008,https://ojs.aaai.org/index.php/AAAI/article/view/27756/27553,data/raw/aaai/2024/first_pages/AAAI-2024-P0008.txt,ok,
AAAI-2024-P0009,https://ojs.aaai.org/index.php/AAAI/article/view/27757/27555,data/raw/aaai/2024/first_pages/AAAI-2024-P0009.txt,ok,
AAAI-2024-P0010,https://ojs.aaai.org/index.php/AAAI/article/view/27758/27557,data/raw/aaai/2024/first_pages/AAAI-2024-P0010.txt,ok,
