paper_id,title,paper_page_url,pdf_url
AAAI-2024-P0001,A Multi-Modal Contrastive Diffusion Model for Therapeutic Peptide Generation,https://ojs.aaai.org/index.php/AAAI/article/view/27749,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541
AAAI-2024-P0002,Towards Automated RISC-V Microarchitecture Design with Reinforcement Learning,https://ojs.aaai.org/index.php/AAAI/article/view/27750,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543
AAAI-2024-P0003,Generating Novel Leads for Drug Discovery Using LLMs with Logical Feedback,https://ojs.aaai.org/index.php/AAAI/article/view/27751,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545
AAAI-2024-P0004,SeGA: Preference-Aware Self-Contrastive Learning with Prompts for Anomalous User Detection on Twitter,https://ojs.aaai.org/index.php/AAAI/article/view/27752,https://ojs.aaai.org/index.php/AAAI/article/view/27752/27547
AAAI-2024-P0005,Neural Embeddings for kNN Search in Biological Sequence,https://ojs.aaai.org/index.php/AAAI/article/view/27753,https://ojs.aaai.org/index.php/AAAI/article/view/27753/27549
AAAI-2024-P0006,i-Rebalance: Personalized Vehicle Repositioning for Supply Demand Balance,https://ojs.aaai.org/index.php/AAAI/article/view/27754,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550
AAAI-2024-P0007,GIN-SD: Source Detection in Graphs with Incomplete Nodes via Positional Encoding and Attentive Fusion,https://ojs.aaai.org/index.php/AAAI/article/view/27755,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551
AAAI-2024-P0008,Deep Quantum Error Correction,https://ojs.aaai.org/index.php/AAAI/article/view/27756,https://ojs.aaai.org/index.php/AAAI/article/view/27756/27553
AAAI-2024-P0009,Propagation Tree Is Not Deep: Adaptive Graph Contrastive Learning Approach for Rumor Detection,https://ojs.aaai.org/index.php/AAAI/article/view/27757,https://ojs.aaai.org/index.php/AAAI/article/view/27757/27555
AAAI-2024-P0010,Prompt to Transfer: Sim-to-Real Transfer for Traffic Signal Control with Prompt Learning,https://ojs.aaai.org/index.php/AAAI/article/view/27758,https://ojs.aaai.org/index.php/AAAI/article/view/27758/27557
