paper_id,pdf_url,first_page_text_path,status,notes
ICML-2023-P0001,https://proceedings.mlr.press/v202/aamand23a/aamand23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt,ok,
ICML-2023-P0002,https://proceedings.mlr.press/v202/abbas23a/abbas23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0002.txt,ok,
ICML-2023-P0003,https://proceedings.mlr.press/v202/abbe23a/abbe23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt,ok,
ICML-2023-P0004,https://proceedings.mlr.press/v202/abedsoltan23a/abedsoltan23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0004.txt,ok,
ICML-2023-P0005,https://proceedings.mlr.press/v202/abels23a/abels23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt,ok,
ICML-2023-P0006,https://proceedings.mlr.press/v202/acharki23a/acharki23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0006.txt,ok,
ICML-2023-P0007,https://proceedings.mlr.press/v202/adams23a/adams23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0007.txt,ok,
ICML-2023-P0008,https://proceedings.mlr.press/v202/agarwala23a/agarwala23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0008.txt,ok,
ICML-2023-P0009,https://proceedings.mlr.press/v202/agarwala23b/agarwala23b.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0009.txt,ok,
ICML-2023-P0010,https://proceedings.mlr.press/v202/agazzi23a/agazzi23a.pdf,data/raw/icml/2023/first_pages/ICML-2023-P0010.txt,ok,
