author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2015-A000001,Jun Li,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9786-sparse-deep-stacking-network-for-image-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000002,Heyou Chang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9786-sparse-deep-stacking-network-for-image-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000003,Jian Yang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9786-sparse-deep-stacking-network-for-image-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000004,Xi Peng,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9788-robust-subspace-clustering-via-thresholding-ridge-regression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000005,Zhang Yi,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9788-robust-subspace-clustering-via-thresholding-ridge-regression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000006,Huajin Tang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9788-robust-subspace-clustering-via-thresholding-ridge-regression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000007,Wenhan Luo,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9789-automatic-topic-discovery-for-multi-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000008,Björn Stenger,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9789-automatic-topic-discovery-for-multi-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000009,Xiaowei Zhao,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9789-automatic-topic-discovery-for-multi-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000010,Tae-Kyun Kim,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9789-automatic-topic-discovery-for-multi-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000011,Yuchen Guo,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9792-learning-predictable-and-discriminative-attributes-for-visual-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000012,Guiguang Ding,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9792-learning-predictable-and-discriminative-attributes-for-visual-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000013,Xiaoming Jin,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9792-learning-predictable-and-discriminative-attributes-for-visual-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000014,Jianmin Wang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9792-learning-predictable-and-discriminative-attributes-for-visual-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000015,Haonan Yu,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9790-learning-to-describe-video-with-weak-supervision-by-exploiting-negative-sentential-information/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000016,Jeffrey Siskind,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9790-learning-to-describe-video-with-weak-supervision-by-exploiting-negative-sentential-information/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000017,Junchi Yan,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9791-multi-view-point-registration-via-alternating-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000018,Jun Wang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9791-multi-view-point-registration-via-alternating-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000019,Hongyuan Zha,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9791-multi-view-point-registration-via-alternating-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000020,Xiaokang Yang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9791-multi-view-point-registration-via-alternating-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000021,Stephen Chu,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9791-multi-view-point-registration-via-alternating-optimization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000022,Tarek El-Gaaly,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9793-a-bayesian-approach-to-perceptual-3d-object-part-decomposition-using-skeleton-based-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000023,Vicky Froyen,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9793-a-bayesian-approach-to-perceptual-3d-object-part-decomposition-using-skeleton-based-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000024,Ahmed Elgammal,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9793-a-bayesian-approach-to-perceptual-3d-object-part-decomposition-using-skeleton-based-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000025,Jacob Feldman,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9793-a-bayesian-approach-to-perceptual-3d-object-part-decomposition-using-skeleton-based-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000026,Manish Singh,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9793-a-bayesian-approach-to-perceptual-3d-object-part-decomposition-using-skeleton-based-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000027,Jun Guo,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9794-building-effective-representations-for-sketch-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000028,Changhu Wang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9794-building-effective-representations-for-sketch-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000029,Hongyang Chao,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9794-building-effective-representations-for-sketch-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000030,Shuo Yang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9796-deep-representation-learning-with-target-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000031,Ping Luo,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9796-deep-representation-learning-with-target-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000032,Chen Change Loy,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9796-deep-representation-learning-with-target-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000033,Kenneth W. Shum,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9796-deep-representation-learning-with-target-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000034,Xiaoou Tang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9796-deep-representation-learning-with-target-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000035,Erjin Zhou,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9795-learning-face-hallucination-in-the-wild/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000036,Haoqiang Fan,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9795-learning-face-hallucination-in-the-wild/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000037,Zhimin Cao,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9795-learning-face-hallucination-in-the-wild/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000038,Yuning Jiang,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9795-learning-face-hallucination-in-the-wild/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2015-A000039,Qi Yin,UNKNOWN,UNKNOWN,AAAI,2015,https://aaai.org/papers/9795-learning-face-hallucination-in-the-wild/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
