paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2021-P0001,ICML-2021-A000001,Majid Abdolshah,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000002,Hung Le,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000003,Thommen Karimpanal George,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000004,Sunil Gupta,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000005,Santu Rana,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000006,Svetha Venkatesh,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000001,Majid Abdolshah,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000002,Hung Le,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000003,Thommen Karimpanal George,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000004,Sunil Gupta,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000005,Santu Rana,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0001,ICML-2021-A000006,Svetha Venkatesh,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0001.txt,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML-2021-P0002,ICML-2021-A000007,Kuruge Darshana Abeyrathna,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000008,Bimal Bhattarai,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML-2021-P0002,ICML-2021-A000009,Morten Goodwin,numbered,0,0,8,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0002.txt,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
