author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2018-A000001,Yang Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11269-urban-dreams-of-migrants-a-case-study-of-migrant-integration-in-shanghai/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000002,Chenhao Tan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11269-urban-dreams-of-migrants-a-case-study-of-migrant-integration-in-shanghai/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000003,Zongtao Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11269-urban-dreams-of-migrants-a-case-study-of-migrant-integration-in-shanghai/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000004,Fei Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11269-urban-dreams-of-migrants-a-case-study-of-migrant-integration-in-shanghai/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000005,Yueting Zhuang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11269-urban-dreams-of-migrants-a-case-study-of-migrant-integration-in-shanghai/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000006,Yang Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11268-early-detection-of-fake-news-on-social-media-through-propagation-path-classification-with-recurrent-and-convolutional-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000007,Yi-Fang Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11268-early-detection-of-fake-news-on-social-media-through-propagation-path-classification-with-recurrent-and-convolutional-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000008,Ke Tu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11266-structural-deep-embedding-for-hyper-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000009,Peng Cui,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11266-structural-deep-embedding-for-hyper-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000010,Xiao Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11266-structural-deep-embedding-for-hyper-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000011,Fei Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11266-structural-deep-embedding-for-hyper-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000012,Wenwu Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11266-structural-deep-embedding-for-hyper-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000013,Daixin Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11267-deep-asymmetric-transfer-network-for-unbalanced-domain-adaptation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000014,Peng Cui,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11267-deep-asymmetric-transfer-network-for-unbalanced-domain-adaptation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000015,Wenwu Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11267-deep-asymmetric-transfer-network-for-unbalanced-domain-adaptation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000016,Bing-Jie Sun,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11265-towards-efficient-detection-of-overlapping-communities-in-massive-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000017,Huawei Shen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11265-towards-efficient-detection-of-overlapping-communities-in-massive-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000018,Jinhua Gao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11265-towards-efficient-detection-of-overlapping-communities-in-massive-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000019,Wentao Ouyang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11265-towards-efficient-detection-of-overlapping-communities-in-massive-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000020,Xueqi Cheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11265-towards-efficient-detection-of-overlapping-communities-in-massive-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000021,Guibing Guo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11279-vse-ens-visual-semantic-embeddings-with-efficient-negative-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000022,Songlin Zhai,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11279-vse-ens-visual-semantic-embeddings-with-efficient-negative-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000023,Fajie Yuan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11279-vse-ens-visual-semantic-embeddings-with-efficient-negative-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000024,Yuan Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11279-vse-ens-visual-semantic-embeddings-with-efficient-negative-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000025,Xingwei Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11279-vse-ens-visual-semantic-embeddings-with-efficient-negative-sampling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000026,Shaobin Xu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11270-contrastive-training-for-models-of-information-cascades/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000027,David Smith,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11270-contrastive-training-for-models-of-information-cascades/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000028,Ye Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11274-community-detection-in-attributed-graphs-an-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000029,Chaofeng Sha,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11274-community-detection-in-attributed-graphs-an-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000030,Xin Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11274-community-detection-in-attributed-graphs-an-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000031,Yanchun Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11274-community-detection-in-attributed-graphs-an-embedding-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000032,Jufeng Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11275-retrieving-and-classifying-affective-images-via-deep-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000033,Dongyu She,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11275-retrieving-and-classifying-affective-images-via-deep-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000034,Yu-Kun Lai,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11275-retrieving-and-classifying-affective-images-via-deep-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000035,Ming-Hsuan Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11275-retrieving-and-classifying-affective-images-via-deep-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000036,Jingkuan Song,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000037,Tao He,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000038,Lianli Gao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000039,Xing Xu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000040,Alan Hanjalic,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A000041,Heng Tao Shen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
