paper_id,author_id,author_position
AAAI-2018-P0001,AAAI-2018-A000001,1
AAAI-2018-P0001,AAAI-2018-A000002,2
AAAI-2018-P0001,AAAI-2018-A000003,3
AAAI-2018-P0001,AAAI-2018-A000004,4
AAAI-2018-P0001,AAAI-2018-A000005,5
AAAI-2018-P0002,AAAI-2018-A000006,1
AAAI-2018-P0002,AAAI-2018-A000007,2
AAAI-2018-P0003,AAAI-2018-A000008,1
AAAI-2018-P0003,AAAI-2018-A000009,2
AAAI-2018-P0003,AAAI-2018-A000010,3
AAAI-2018-P0003,AAAI-2018-A000011,4
AAAI-2018-P0003,AAAI-2018-A000012,5
AAAI-2018-P0004,AAAI-2018-A000013,1
AAAI-2018-P0004,AAAI-2018-A000014,2
AAAI-2018-P0004,AAAI-2018-A000015,3
AAAI-2018-P0005,AAAI-2018-A000016,1
AAAI-2018-P0005,AAAI-2018-A000017,2
AAAI-2018-P0005,AAAI-2018-A000018,3
AAAI-2018-P0005,AAAI-2018-A000019,4
AAAI-2018-P0005,AAAI-2018-A000020,5
AAAI-2018-P0006,AAAI-2018-A000021,1
AAAI-2018-P0006,AAAI-2018-A000022,2
AAAI-2018-P0006,AAAI-2018-A000023,3
AAAI-2018-P0006,AAAI-2018-A000024,4
AAAI-2018-P0006,AAAI-2018-A000025,5
AAAI-2018-P0007,AAAI-2018-A000026,1
AAAI-2018-P0007,AAAI-2018-A000027,2
AAAI-2018-P0008,AAAI-2018-A000028,1
AAAI-2018-P0008,AAAI-2018-A000029,2
AAAI-2018-P0008,AAAI-2018-A000030,3
AAAI-2018-P0008,AAAI-2018-A000031,4
AAAI-2018-P0009,AAAI-2018-A000032,1
AAAI-2018-P0009,AAAI-2018-A000033,2
AAAI-2018-P0009,AAAI-2018-A000034,3
AAAI-2018-P0009,AAAI-2018-A000035,4
AAAI-2018-P0010,AAAI-2018-A000036,1
AAAI-2018-P0010,AAAI-2018-A000037,2
AAAI-2018-P0010,AAAI-2018-A000038,3
AAAI-2018-P0010,AAAI-2018-A000039,4
AAAI-2018-P0010,AAAI-2018-A000040,5
AAAI-2018-P0010,AAAI-2018-A000041,6
