paper_id,title,author_ids,conference,year,source_url
AAAI-2018-P0001,Urban Dreams of Migrants: A Case Study of Migrant Integration in Shanghai,AAAI-2018-A000001|AAAI-2018-A000002|AAAI-2018-A000003|AAAI-2018-A000004|AAAI-2018-A000005,AAAI,2018,https://aaai.org/papers/11269-urban-dreams-of-migrants-a-case-study-of-migrant-integration-in-shanghai/
AAAI-2018-P0002,Early Detection of Fake News on Social Media Through Propagation Path Classification with Recurrent and Convolutional Networks,AAAI-2018-A000006|AAAI-2018-A000007,AAAI,2018,https://aaai.org/papers/11268-early-detection-of-fake-news-on-social-media-through-propagation-path-classification-with-recurrent-and-convolutional-networks/
AAAI-2018-P0003,Structural Deep Embedding for Hyper-Networks,AAAI-2018-A000008|AAAI-2018-A000009|AAAI-2018-A000010|AAAI-2018-A000011|AAAI-2018-A000012,AAAI,2018,https://aaai.org/papers/11266-structural-deep-embedding-for-hyper-networks/
AAAI-2018-P0004,Deep Asymmetric Transfer Network for Unbalanced Domain Adaptation,AAAI-2018-A000013|AAAI-2018-A000014|AAAI-2018-A000015,AAAI,2018,https://aaai.org/papers/11267-deep-asymmetric-transfer-network-for-unbalanced-domain-adaptation/
AAAI-2018-P0005,Towards Efficient Detection of Overlapping Communities in Massive Networks,AAAI-2018-A000016|AAAI-2018-A000017|AAAI-2018-A000018|AAAI-2018-A000019|AAAI-2018-A000020,AAAI,2018,https://aaai.org/papers/11265-towards-efficient-detection-of-overlapping-communities-in-massive-networks/
AAAI-2018-P0006,VSE-ens: Visual-Semantic Embeddings with Efficient Negative Sampling,AAAI-2018-A000021|AAAI-2018-A000022|AAAI-2018-A000023|AAAI-2018-A000024|AAAI-2018-A000025,AAAI,2018,https://aaai.org/papers/11279-vse-ens-visual-semantic-embeddings-with-efficient-negative-sampling/
AAAI-2018-P0007,Contrastive Training for Models of Information Cascades,AAAI-2018-A000026|AAAI-2018-A000027,AAAI,2018,https://aaai.org/papers/11270-contrastive-training-for-models-of-information-cascades/
AAAI-2018-P0008,Community Detection in Attributed Graphs: An Embedding Approach,AAAI-2018-A000028|AAAI-2018-A000029|AAAI-2018-A000030|AAAI-2018-A000031,AAAI,2018,https://aaai.org/papers/11274-community-detection-in-attributed-graphs-an-embedding-approach/
AAAI-2018-P0009,Retrieving and Classifying Affective Images via Deep Metric Learning,AAAI-2018-A000032|AAAI-2018-A000033|AAAI-2018-A000034|AAAI-2018-A000035,AAAI,2018,https://aaai.org/papers/11275-retrieving-and-classifying-affective-images-via-deep-metric-learning/
AAAI-2018-P0010,Binary Generative Adversarial Networks for Image Retrieval,AAAI-2018-A000036|AAAI-2018-A000037|AAAI-2018-A000038|AAAI-2018-A000039|AAAI-2018-A000040|AAAI-2018-A000041,AAAI,2018,https://aaai.org/papers/11276-binary-generative-adversarial-networks-for-image-retrieval/
