author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2024-A000001,Elias Abad Rocamora,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abad-rocamora24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000002,Yongtao Wu,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abad-rocamora24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000003,Fanghui Liu,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abad-rocamora24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000004,Grigorios Chrysos,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abad-rocamora24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000005,Volkan Cevher,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abad-rocamora24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000006,Kenshi Abe,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abe24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000007,Kaito Ariu,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abe24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000008,Mitsuki Sakamoto,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abe24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000009,Atsushi Iwasaki,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abe24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000010,Reyna Abhyankar,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abhyankar24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2024-A000011,Zijian He,UNKNOWN,UNKNOWN,ICML,2024,https://proceedings.mlr.press/v235/abhyankar24a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
