paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2020-P0001,https://cdn.aaai.org/ojs/7377/7377-13-10630-1-2-20200623.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0001.txt,ok,
AAAI-2020-P0002,https://cdn.aaai.org/ojs/5367/5367-13-8592-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0002.txt,ok,
AAAI-2020-P0003,https://cdn.aaai.org/ojs/5366/5366-13-8591-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0003.txt,ok,
AAAI-2020-P0004,https://cdn.aaai.org/ojs/5365/5365-13-8590-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0004.txt,ok,
AAAI-2020-P0005,https://cdn.aaai.org/ojs/5364/5364-13-8589-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0005.txt,ok,
AAAI-2020-P0006,https://cdn.aaai.org/ojs/5363/5363-13-8588-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0006.txt,ok,
AAAI-2020-P0007,https://cdn.aaai.org/ojs/5362/5362-13-8587-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0007.txt,ok,
AAAI-2020-P0008,https://cdn.aaai.org/ojs/5361/5361-13-8586-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0008.txt,ok,
AAAI-2020-P0009,https://cdn.aaai.org/ojs/5349/5349-13-8574-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0009.txt,ok,
AAAI-2020-P0010,https://cdn.aaai.org/ojs/5348/5348-13-8573-1-10-20200508.pdf,data/raw/aaai/2020/first_pages/AAAI-2020-P0010.txt,ok,
