author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2015-A000001,Mateusz Malinowski,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Malinowski_Ask_Your_Neurons_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000002,Marcus Rohrbach,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Malinowski_Ask_Your_Neurons_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000003,Mario Fritz,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Malinowski_Ask_Your_Neurons_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000004,Hamid Izadinia,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Izadinia_Segment-Phrase_Table_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000005,Fereshteh Sadeghi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Izadinia_Segment-Phrase_Table_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000006,Santosh K. Divvala,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Izadinia_Segment-Phrase_Table_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000007,Hannaneh Hajishirzi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Izadinia_Segment-Phrase_Table_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000008,Yejin Choi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Izadinia_Segment-Phrase_Table_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000009,Ali Farhadi,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Izadinia_Segment-Phrase_Table_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000010,Yukun Zhu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhu_Aligning_Books_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000011,Ryan Kiros,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhu_Aligning_Books_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000012,Rich Zemel,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhu_Aligning_Books_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000013,Ruslan Salakhutdinov,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhu_Aligning_Books_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000014,Raquel Urtasun,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhu_Aligning_Books_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000015,Antonio Torralba,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhu_Aligning_Books_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000016,Sanja Fidler,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhu_Aligning_Books_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000017,Ting Yao,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Learning_Query_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000018,Tao Mei,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Learning_Query_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000019,Chong-Wah Ngo,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yao_Learning_Query_and_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000020,Pulkit Agrawal,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Agrawal_Learning_to_See_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000021,Joao Carreira,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Agrawal_Learning_to_See_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000022,Jitendra Malik,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Agrawal_Learning_to_See_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000023,Haoyu Ren,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ren_Object_Detection_Using_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000024,Ze-Nian Li,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Ren_Object_Detection_Using_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000025,Quanshi Zhang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Mining_And-Or_Graphs_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000026,Ying Nian Wu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Mining_And-Or_Graphs_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000027,Song-Chun Zhu,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Mining_And-Or_Graphs_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000028,Shubham Tulsiani,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tulsiani_Pose_Induction_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000029,Joao Carreira,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tulsiani_Pose_Induction_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000030,Jitendra Malik,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Tulsiani_Pose_Induction_for_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000031,Yuhui Quan,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Quan_Dynamic_Texture_Recognition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000032,Yan Huang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Quan_Dynamic_Texture_Recognition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000033,Hui Ji,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Quan_Dynamic_Texture_Recognition_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2015-A000034,Bin Yang,UNKNOWN,UNKNOWN,ICCV,2015,https://openaccess.thecvf.com/content_iccv_2015/html/Yang_Convolutional_Channel_Features_ICCV_2015_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
