paper_id,pdf_url,first_page_text_path,status,notes
CVPR-2025-P0001,https://openaccess.thecvf.com/content/CVPR2025/papers/Ahmed_Towards_Source-Free_Machine_Unlearning_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0001.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0002,https://openaccess.thecvf.com/content/CVPR2025/papers/Yao_Uni4D_Unifying_Visual_Foundation_Models_for_4D_Modeling_from_a_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0002.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0003,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_Hyperbolic_Category_Discovery_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0003.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0004,https://openaccess.thecvf.com/content/CVPR2025/papers/Chen_The_Language_of_Motion_Unifying_Verbal_and_Non-verbal_Language_of_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0004.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0005,https://openaccess.thecvf.com/content/CVPR2025/papers/Nguyen_CALICO_Part-Focused_Semantic_Co-Segmentation_with_Large_Vision-Language_Models_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0005.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0006,https://openaccess.thecvf.com/content/CVPR2025/papers/Deng_Words_or_Vision_Do_Vision-Language_Models_Have_Blind_Faith_in_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0006.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0007,https://openaccess.thecvf.com/content/CVPR2025/papers/Xia_Learning_to_Detect_Objects_from__Multi-Agent_LiDAR_Scans_without_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0007.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0008,https://openaccess.thecvf.com/content/CVPR2025/papers/Zeng_DeepLA-Net_Very_Deep_Local_Aggregation_Networks_for_Point_Cloud_Analysis_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0008.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0009,https://openaccess.thecvf.com/content/CVPR2025/papers/Lin_Multi-Layer_Visual_Feature_Fusion_in_Multimodal_LLMs_Methods_Analysis_and_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0009.txt,ok,Skipped download; existing first-page text reused
CVPR-2025-P0010,https://openaccess.thecvf.com/content/CVPR2025/papers/Wu_APHQ-ViT_Post-Training_Quantization_with_Average_Perturbation_Hessian_Based_Reconstruction_for_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0010.txt,ok,Skipped download; existing first-page text reused
