author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2016-A000001,Chien-Ju Ho,UNKNOWN,Cornell University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000002,Rafael Frongillo,UNKNOWN,Cornell University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000003,Yiling Chen,UNKNOWN,Cornell University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000004,Georgios Arvanitidis,UNKNOWN,"Technical University of Denmark, Lyngby, Denmark",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000005,Lars K. Hansen,UNKNOWN,"Technical University of Denmark, Lyngby, Denmark",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000006,Søren Hauberg,UNKNOWN,"Technical University of Denmark, Lyngby, Denmark",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000007,Klaus Greff,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000008,Antti Rasmus,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000009,Mathias Berglund,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000010,Tele Hao,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000011,Harri Valpola,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000012,Jürgen Schmidhuber,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/01eee509ee2f68dc6014898c309e86bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000013,Wei-Shou Hsu,UNKNOWN,"David R. Cheriton School of Computer Science University of Waterloo Wateroo, ON N2L 3G1",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0233f3bb964cf325a30f8b1c2ed2da93-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000014,Pascal Poupart,UNKNOWN,"David R. Cheriton School of Computer Science University of Waterloo Wateroo, ON N2L 3G1",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0233f3bb964cf325a30f8b1c2ed2da93-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000015,Yong Ren,China,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000016,Jun Zhu,China,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/0245952ecff55018e2a459517fdb40e3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
