paper_id,author_id,author_position
NEURIPS-2016-P0001,NEURIPS-2016-A000001,1
NEURIPS-2016-P0001,NEURIPS-2016-A000002,2
NEURIPS-2016-P0001,NEURIPS-2016-A000003,3
NEURIPS-2016-P0002,NEURIPS-2016-A000004,1
NEURIPS-2016-P0002,NEURIPS-2016-A000005,2
NEURIPS-2016-P0002,NEURIPS-2016-A000006,3
NEURIPS-2016-P0003,NEURIPS-2016-A000007,1
NEURIPS-2016-P0003,NEURIPS-2016-A000008,2
NEURIPS-2016-P0003,NEURIPS-2016-A000009,3
NEURIPS-2016-P0003,NEURIPS-2016-A000010,4
NEURIPS-2016-P0003,NEURIPS-2016-A000011,5
NEURIPS-2016-P0003,NEURIPS-2016-A000012,6
NEURIPS-2016-P0004,NEURIPS-2016-A000013,1
NEURIPS-2016-P0004,NEURIPS-2016-A000014,2
NEURIPS-2016-P0005,NEURIPS-2016-A000015,1
NEURIPS-2016-P0005,NEURIPS-2016-A000016,2
NEURIPS-2016-P0005,NEURIPS-2016-A000017,3
NEURIPS-2016-P0005,NEURIPS-2016-A000018,4
NEURIPS-2016-P0006,NEURIPS-2016-A000019,1
NEURIPS-2016-P0006,NEURIPS-2016-A000020,2
NEURIPS-2016-P0006,NEURIPS-2016-A000021,3
NEURIPS-2016-P0007,NEURIPS-2016-A000022,1
NEURIPS-2016-P0007,NEURIPS-2016-A000023,2
NEURIPS-2016-P0007,NEURIPS-2016-A000024,3
NEURIPS-2016-P0008,NEURIPS-2016-A000025,1
NEURIPS-2016-P0008,NEURIPS-2016-A000026,2
NEURIPS-2016-P0008,NEURIPS-2016-A000027,3
NEURIPS-2016-P0008,NEURIPS-2016-A000028,4
NEURIPS-2016-P0009,NEURIPS-2016-A000029,1
NEURIPS-2016-P0009,NEURIPS-2016-A000030,2
NEURIPS-2016-P0010,NEURIPS-2016-A000031,1
NEURIPS-2016-P0010,NEURIPS-2016-A000032,2
NEURIPS-2016-P0010,NEURIPS-2016-A000033,3
NEURIPS-2016-P0010,NEURIPS-2016-A000034,4
NEURIPS-2016-P0010,NEURIPS-2016-A000035,5
