paper_id,author_id,author_position
AAAI-2023-P0001,AAAI-2023-A000001,1
AAAI-2023-P0001,AAAI-2023-A000002,2
AAAI-2023-P0002,AAAI-2023-A000003,1
AAAI-2023-P0002,AAAI-2023-A000004,2
AAAI-2023-P0002,AAAI-2023-A000005,3
AAAI-2023-P0002,AAAI-2023-A000006,4
AAAI-2023-P0002,AAAI-2023-A000007,5
AAAI-2023-P0003,AAAI-2023-A000008,1
AAAI-2023-P0003,AAAI-2023-A000009,2
AAAI-2023-P0003,AAAI-2023-A000010,3
AAAI-2023-P0003,AAAI-2023-A000011,4
AAAI-2023-P0003,AAAI-2023-A000012,5
AAAI-2023-P0004,AAAI-2023-A000013,1
AAAI-2023-P0004,AAAI-2023-A000014,2
AAAI-2023-P0004,AAAI-2023-A000015,3
AAAI-2023-P0004,AAAI-2023-A000016,4
AAAI-2023-P0004,AAAI-2023-A000017,5
AAAI-2023-P0005,AAAI-2023-A000018,1
AAAI-2023-P0005,AAAI-2023-A000019,2
AAAI-2023-P0005,AAAI-2023-A000020,3
AAAI-2023-P0005,AAAI-2023-A000021,4
AAAI-2023-P0005,AAAI-2023-A000022,5
AAAI-2023-P0006,AAAI-2023-A000023,1
AAAI-2023-P0006,AAAI-2023-A000024,2
AAAI-2023-P0006,AAAI-2023-A000025,3
AAAI-2023-P0006,AAAI-2023-A000026,4
AAAI-2023-P0006,AAAI-2023-A000027,5
AAAI-2023-P0007,AAAI-2023-A000028,1
AAAI-2023-P0007,AAAI-2023-A000029,2
AAAI-2023-P0007,AAAI-2023-A000030,3
AAAI-2023-P0007,AAAI-2023-A000031,4
AAAI-2023-P0007,AAAI-2023-A000032,5
AAAI-2023-P0007,AAAI-2023-A000033,6
AAAI-2023-P0007,AAAI-2023-A000034,7
AAAI-2023-P0007,AAAI-2023-A000035,8
AAAI-2023-P0007,AAAI-2023-A000036,9
AAAI-2023-P0007,AAAI-2023-A000037,10
AAAI-2023-P0008,AAAI-2023-A000038,1
AAAI-2023-P0008,AAAI-2023-A000039,2
AAAI-2023-P0008,AAAI-2023-A000040,3
AAAI-2023-P0008,AAAI-2023-A000041,4
AAAI-2023-P0009,AAAI-2023-A000042,1
AAAI-2023-P0009,AAAI-2023-A000043,2
AAAI-2023-P0009,AAAI-2023-A000044,3
AAAI-2023-P0010,AAAI-2023-A000045,1
AAAI-2023-P0010,AAAI-2023-A000046,2
AAAI-2023-P0010,AAAI-2023-A000047,3
AAAI-2023-P0010,AAAI-2023-A000048,4
AAAI-2023-P0010,AAAI-2023-A000049,5
AAAI-2023-P0010,AAAI-2023-A000050,6
