author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2023-A000001,Hasra Dodampegama,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25070,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000002,Mohan Sridharan,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25070,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000003,Zecheng Hao,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25071,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000004,Tong Bu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25071,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000005,Jianhao Ding,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25071,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000006,Tiejun Huang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25071,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000007,Zhaofei Yu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25071,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000008,Wentao He,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25072,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000009,Jialu Zhang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25072,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000010,Jianfeng Ren,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25072,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000011,Ruibin Bai,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25072,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000012,Xudong Jiang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25072,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000013,Liwei Huang,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25073,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000014,Zhengyu Ma,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25073,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000015,Liutao Yu,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25073,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000016,Huihui Zhou,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25073,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000017,Yonghong Tian,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25073,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000018,Stephen Keeley,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25074,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000019,Benjamin Letham,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25074,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000020,Craig Sanders,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25074,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000021,Chase Tymms,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25074,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000022,Michael Shvartsman,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25074,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000023,Taewoon Kim,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25075,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000024,Michael Cochez,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25075,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000025,Vincent Francois-Lavet,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25075,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000026,Mark Neerincx,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25075,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000027,Piek Vossen,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25075,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000028,Yaman Kumar,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2023-A000029,Rajat Jha,UNKNOWN,UNKNOWN,AAAI,2023,https://ojs.aaai.org/index.php/AAAI/article/view/25076,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
