paper_id,pdf_url,first_page_text_path,status,notes
ECCV-2018-P0001,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_1,data/raw/eccv/2018/first_pages/ECCV-2018-P0001.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0002,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_2,data/raw/eccv/2018/first_pages/ECCV-2018-P0002.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0003,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_3,data/raw/eccv/2018/first_pages/ECCV-2018-P0003.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0004,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_4,data/raw/eccv/2018/first_pages/ECCV-2018-P0004.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0005,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_5,data/raw/eccv/2018/first_pages/ECCV-2018-P0005.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0006,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_6,data/raw/eccv/2018/first_pages/ECCV-2018-P0006.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0007,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_7,data/raw/eccv/2018/first_pages/ECCV-2018-P0007.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0008,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_8,data/raw/eccv/2018/first_pages/ECCV-2018-P0008.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0009,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_9,data/raw/eccv/2018/first_pages/ECCV-2018-P0009.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0010,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_10,data/raw/eccv/2018/first_pages/ECCV-2018-P0010.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0011,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_11,data/raw/eccv/2018/first_pages/ECCV-2018-P0011.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0012,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_12,data/raw/eccv/2018/first_pages/ECCV-2018-P0012.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0013,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_13,data/raw/eccv/2018/first_pages/ECCV-2018-P0013.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0014,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_14,data/raw/eccv/2018/first_pages/ECCV-2018-P0014.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0015,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_15,data/raw/eccv/2018/first_pages/ECCV-2018-P0015.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0016,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_16,data/raw/eccv/2018/first_pages/ECCV-2018-P0016.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0017,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_17,data/raw/eccv/2018/first_pages/ECCV-2018-P0017.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0018,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_18,data/raw/eccv/2018/first_pages/ECCV-2018-P0018.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0019,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_19,data/raw/eccv/2018/first_pages/ECCV-2018-P0019.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0020,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_20,data/raw/eccv/2018/first_pages/ECCV-2018-P0020.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0021,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_21,data/raw/eccv/2018/first_pages/ECCV-2018-P0021.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0022,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_22,data/raw/eccv/2018/first_pages/ECCV-2018-P0022.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0023,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_23,data/raw/eccv/2018/first_pages/ECCV-2018-P0023.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0024,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_24,data/raw/eccv/2018/first_pages/ECCV-2018-P0024.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0025,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_25,data/raw/eccv/2018/first_pages/ECCV-2018-P0025.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0026,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_26,data/raw/eccv/2018/first_pages/ECCV-2018-P0026.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0027,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_27,data/raw/eccv/2018/first_pages/ECCV-2018-P0027.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0028,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_28,data/raw/eccv/2018/first_pages/ECCV-2018-P0028.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0029,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_29,data/raw/eccv/2018/first_pages/ECCV-2018-P0029.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0030,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_30,data/raw/eccv/2018/first_pages/ECCV-2018-P0030.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0031,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_31,data/raw/eccv/2018/first_pages/ECCV-2018-P0031.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0032,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_32,data/raw/eccv/2018/first_pages/ECCV-2018-P0032.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0033,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_33,data/raw/eccv/2018/first_pages/ECCV-2018-P0033.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0034,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_34,data/raw/eccv/2018/first_pages/ECCV-2018-P0034.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0035,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_35,data/raw/eccv/2018/first_pages/ECCV-2018-P0035.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0036,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_36,data/raw/eccv/2018/first_pages/ECCV-2018-P0036.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0037,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_37,data/raw/eccv/2018/first_pages/ECCV-2018-P0037.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0038,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_38,data/raw/eccv/2018/first_pages/ECCV-2018-P0038.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0039,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_39,data/raw/eccv/2018/first_pages/ECCV-2018-P0039.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0040,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_40,data/raw/eccv/2018/first_pages/ECCV-2018-P0040.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0041,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_41,data/raw/eccv/2018/first_pages/ECCV-2018-P0041.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0042,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_42,data/raw/eccv/2018/first_pages/ECCV-2018-P0042.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0043,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_43,data/raw/eccv/2018/first_pages/ECCV-2018-P0043.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0044,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_44,data/raw/eccv/2018/first_pages/ECCV-2018-P0044.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0045,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_45,data/raw/eccv/2018/first_pages/ECCV-2018-P0045.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0046,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_46,data/raw/eccv/2018/first_pages/ECCV-2018-P0046.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0047,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_47,data/raw/eccv/2018/first_pages/ECCV-2018-P0047.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0048,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_48,data/raw/eccv/2018/first_pages/ECCV-2018-P0048.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0049,https://link.springer.com/content/pdf/10.1007/978-3-030-01246-5_49,data/raw/eccv/2018/first_pages/ECCV-2018-P0049.txt,ok,Skipped download; existing first-page text reused
ECCV-2018-P0050,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_1,data/raw/eccv/2018/first_pages/ECCV-2018-P0050.txt,ok,
ECCV-2018-P0051,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_2,data/raw/eccv/2018/first_pages/ECCV-2018-P0051.txt,ok,
ECCV-2018-P0052,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_3,data/raw/eccv/2018/first_pages/ECCV-2018-P0052.txt,ok,
ECCV-2018-P0053,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_4,data/raw/eccv/2018/first_pages/ECCV-2018-P0053.txt,ok,
ECCV-2018-P0054,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_5,data/raw/eccv/2018/first_pages/ECCV-2018-P0054.txt,ok,
ECCV-2018-P0055,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_6,data/raw/eccv/2018/first_pages/ECCV-2018-P0055.txt,ok,
ECCV-2018-P0056,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_7,data/raw/eccv/2018/first_pages/ECCV-2018-P0056.txt,ok,
ECCV-2018-P0057,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_8,data/raw/eccv/2018/first_pages/ECCV-2018-P0057.txt,ok,
ECCV-2018-P0058,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_9,data/raw/eccv/2018/first_pages/ECCV-2018-P0058.txt,ok,
ECCV-2018-P0059,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_10,data/raw/eccv/2018/first_pages/ECCV-2018-P0059.txt,ok,
ECCV-2018-P0060,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_11,data/raw/eccv/2018/first_pages/ECCV-2018-P0060.txt,ok,
ECCV-2018-P0061,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_12,data/raw/eccv/2018/first_pages/ECCV-2018-P0061.txt,ok,
ECCV-2018-P0062,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_13,data/raw/eccv/2018/first_pages/ECCV-2018-P0062.txt,ok,
ECCV-2018-P0063,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_14,data/raw/eccv/2018/first_pages/ECCV-2018-P0063.txt,ok,
ECCV-2018-P0064,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_15,data/raw/eccv/2018/first_pages/ECCV-2018-P0064.txt,ok,
ECCV-2018-P0065,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_16,data/raw/eccv/2018/first_pages/ECCV-2018-P0065.txt,ok,
ECCV-2018-P0066,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_17,data/raw/eccv/2018/first_pages/ECCV-2018-P0066.txt,ok,
ECCV-2018-P0067,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_18,data/raw/eccv/2018/first_pages/ECCV-2018-P0067.txt,ok,
ECCV-2018-P0068,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_19,data/raw/eccv/2018/first_pages/ECCV-2018-P0068.txt,ok,
ECCV-2018-P0069,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_20,data/raw/eccv/2018/first_pages/ECCV-2018-P0069.txt,ok,
ECCV-2018-P0070,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_21,data/raw/eccv/2018/first_pages/ECCV-2018-P0070.txt,ok,
ECCV-2018-P0071,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_22,data/raw/eccv/2018/first_pages/ECCV-2018-P0071.txt,ok,
ECCV-2018-P0072,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_23,data/raw/eccv/2018/first_pages/ECCV-2018-P0072.txt,ok,
ECCV-2018-P0073,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_24,data/raw/eccv/2018/first_pages/ECCV-2018-P0073.txt,ok,
ECCV-2018-P0074,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_25,data/raw/eccv/2018/first_pages/ECCV-2018-P0074.txt,ok,
ECCV-2018-P0075,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_26,data/raw/eccv/2018/first_pages/ECCV-2018-P0075.txt,ok,
ECCV-2018-P0076,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_27,data/raw/eccv/2018/first_pages/ECCV-2018-P0076.txt,ok,
ECCV-2018-P0077,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_28,data/raw/eccv/2018/first_pages/ECCV-2018-P0077.txt,ok,
ECCV-2018-P0078,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_29,data/raw/eccv/2018/first_pages/ECCV-2018-P0078.txt,ok,
ECCV-2018-P0079,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_30,data/raw/eccv/2018/first_pages/ECCV-2018-P0079.txt,ok,
ECCV-2018-P0080,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_31,data/raw/eccv/2018/first_pages/ECCV-2018-P0080.txt,ok,
ECCV-2018-P0081,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_32,data/raw/eccv/2018/first_pages/ECCV-2018-P0081.txt,ok,
ECCV-2018-P0082,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_33,data/raw/eccv/2018/first_pages/ECCV-2018-P0082.txt,ok,
ECCV-2018-P0083,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_34,data/raw/eccv/2018/first_pages/ECCV-2018-P0083.txt,ok,
ECCV-2018-P0084,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_35,data/raw/eccv/2018/first_pages/ECCV-2018-P0084.txt,ok,
ECCV-2018-P0085,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_36,data/raw/eccv/2018/first_pages/ECCV-2018-P0085.txt,ok,
ECCV-2018-P0086,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_37,data/raw/eccv/2018/first_pages/ECCV-2018-P0086.txt,ok,
ECCV-2018-P0087,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_38,data/raw/eccv/2018/first_pages/ECCV-2018-P0087.txt,ok,
ECCV-2018-P0088,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_39,data/raw/eccv/2018/first_pages/ECCV-2018-P0088.txt,ok,
ECCV-2018-P0089,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_40,data/raw/eccv/2018/first_pages/ECCV-2018-P0089.txt,ok,
ECCV-2018-P0090,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_41,data/raw/eccv/2018/first_pages/ECCV-2018-P0090.txt,ok,
ECCV-2018-P0091,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_42,data/raw/eccv/2018/first_pages/ECCV-2018-P0091.txt,ok,
ECCV-2018-P0092,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_43,data/raw/eccv/2018/first_pages/ECCV-2018-P0092.txt,ok,
ECCV-2018-P0093,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_44,data/raw/eccv/2018/first_pages/ECCV-2018-P0093.txt,ok,
ECCV-2018-P0094,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_45,data/raw/eccv/2018/first_pages/ECCV-2018-P0094.txt,ok,
ECCV-2018-P0095,https://link.springer.com/content/pdf/10.1007/978-3-030-01216-8_46,data/raw/eccv/2018/first_pages/ECCV-2018-P0095.txt,ok,
ECCV-2018-P0096,https://link.springer.com/content/pdf/10.1007/978-3-030-01219-9_1,data/raw/eccv/2018/first_pages/ECCV-2018-P0096.txt,ok,
ECCV-2018-P0097,https://link.springer.com/content/pdf/10.1007/978-3-030-01219-9_2,data/raw/eccv/2018/first_pages/ECCV-2018-P0097.txt,ok,
ECCV-2018-P0098,https://link.springer.com/content/pdf/10.1007/978-3-030-01219-9_3,data/raw/eccv/2018/first_pages/ECCV-2018-P0098.txt,ok,
ECCV-2018-P0099,https://link.springer.com/content/pdf/10.1007/978-3-030-01219-9_4,data/raw/eccv/2018/first_pages/ECCV-2018-P0099.txt,ok,
ECCV-2018-P0100,https://link.springer.com/content/pdf/10.1007/978-3-030-01219-9_5,data/raw/eccv/2018/first_pages/ECCV-2018-P0100.txt,ok,
