paper_id,author_id,author_position
NEURIPS-2025-P0001,NEURIPS-2025-A000001,1
NEURIPS-2025-P0001,NEURIPS-2025-A000002,2
NEURIPS-2025-P0001,NEURIPS-2025-A000003,3
NEURIPS-2025-P0001,NEURIPS-2025-A000004,4
NEURIPS-2025-P0001,NEURIPS-2025-A000005,5
NEURIPS-2025-P0001,NEURIPS-2025-A000006,6
NEURIPS-2025-P0001,NEURIPS-2025-A000007,7
NEURIPS-2025-P0001,NEURIPS-2025-A000008,8
NEURIPS-2025-P0002,NEURIPS-2025-A000009,1
NEURIPS-2025-P0002,NEURIPS-2025-A000010,2
NEURIPS-2025-P0002,NEURIPS-2025-A000011,3
NEURIPS-2025-P0002,NEURIPS-2025-A000012,4
NEURIPS-2025-P0002,NEURIPS-2025-A000013,5
NEURIPS-2025-P0002,NEURIPS-2025-A000014,6
NEURIPS-2025-P0002,NEURIPS-2025-A000015,7
NEURIPS-2025-P0002,NEURIPS-2025-A000016,8
NEURIPS-2025-P0003,NEURIPS-2025-A000017,1
NEURIPS-2025-P0003,NEURIPS-2025-A000018,2
NEURIPS-2025-P0003,NEURIPS-2025-A000019,3
NEURIPS-2025-P0003,NEURIPS-2025-A000020,4
NEURIPS-2025-P0003,NEURIPS-2025-A000021,5
NEURIPS-2025-P0004,NEURIPS-2025-A000022,1
NEURIPS-2025-P0004,NEURIPS-2025-A000023,2
NEURIPS-2025-P0004,NEURIPS-2025-A000024,3
NEURIPS-2025-P0004,NEURIPS-2025-A000025,4
NEURIPS-2025-P0005,NEURIPS-2025-A000026,1
NEURIPS-2025-P0005,NEURIPS-2025-A000027,2
NEURIPS-2025-P0005,NEURIPS-2025-A000028,3
NEURIPS-2025-P0006,NEURIPS-2025-A000029,1
NEURIPS-2025-P0006,NEURIPS-2025-A000030,2
NEURIPS-2025-P0006,NEURIPS-2025-A000031,3
NEURIPS-2025-P0007,NEURIPS-2025-A000032,1
NEURIPS-2025-P0007,NEURIPS-2025-A000033,2
NEURIPS-2025-P0007,NEURIPS-2025-A000034,3
NEURIPS-2025-P0007,NEURIPS-2025-A000035,4
NEURIPS-2025-P0007,NEURIPS-2025-A000036,5
NEURIPS-2025-P0007,NEURIPS-2025-A000037,6
NEURIPS-2025-P0007,NEURIPS-2025-A000038,7
NEURIPS-2025-P0007,NEURIPS-2025-A000039,8
NEURIPS-2025-P0008,NEURIPS-2025-A000040,1
NEURIPS-2025-P0008,NEURIPS-2025-A000041,2
NEURIPS-2025-P0009,NEURIPS-2025-A000042,1
NEURIPS-2025-P0009,NEURIPS-2025-A000043,2
NEURIPS-2025-P0009,NEURIPS-2025-A000044,3
NEURIPS-2025-P0009,NEURIPS-2025-A000045,4
NEURIPS-2025-P0010,NEURIPS-2025-A000046,1
NEURIPS-2025-P0010,NEURIPS-2025-A000047,2
NEURIPS-2025-P0010,NEURIPS-2025-A000048,3
