author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2025-A000001,Hao Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000002,Licheng Pan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000003,Zhichao Chen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000004,Xu Chen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000005,Qingyang Dai,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000006,Lei Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000007,Haoxuan Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000008,Zhouchen Lin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=RxWILaXuhb,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000009,Yassine El Ouahidi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000010,Jonathan Lys,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000011,Philipp Thölke,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000012,Nicolas Farrugia,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000013,Bastien Pasdeloup,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000014,Vincent Gripon,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000015,Karim Jerbi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000016,Giulia Lioi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZeFMtRBy4Z,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000017,Dhruva Kashyap,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000018,Chaitanya Murti,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000019,Pranav K Nayak,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000020,Tanay Narshana,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000021,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=lClK4uBxSG,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000022,Miranda Anna Christ,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=XsBzmJzJ2l,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000023,Adrián Csiszárik,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=XsBzmJzJ2l,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000024,Gergely Becsó,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=XsBzmJzJ2l,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000025,Dániel Varga,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=XsBzmJzJ2l,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000026,Yuqi Feng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=yrrU5YChQr,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000027,Jiahao Fan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=yrrU5YChQr,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000028,Yanan Sun,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=yrrU5YChQr,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000029,Daniel Berg Thomsen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=hlPk6Hi43e,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000030,Adrien Taylor,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=hlPk6Hi43e,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000031,Aymeric Dieuleveut,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=hlPk6Hi43e,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000032,Dong Bok Lee,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000033,Aoxuan Silvia Zhang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000034,Byungjoo Kim,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000035,Junhyeon Park,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000036,Steven Adriaensen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=ZUb4JpNoJe,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
