author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2025-A000001,Hao Wang,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000002,Licheng Pan,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000003,Zhichao Chen,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000004,Xu Chen,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000005,Qingyang Dai,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000006,Lei Wang,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000007,Haoxuan Li,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000008,Zhouchen Lin,China,"Xiaohongshu Inc. State Key Lab of General AI, School of Intelligence Science and Technology, Peking University Gaoling School of Artificial Intelligence, Renmin University of China Department of Control Science and Engineering, Zhejiang University Center for Data Science, Peking University Institute for Artificial Intelligence, Peking University Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",NeurIPS,2025,https://openreview.net/pdf?id=RxWILaXuhb,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000009,Yassine El Ouahidi,France,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000010,Jonathan Lys,France,"IMT Atlantique, Lab-STICC, UMR CNRS , F- Brest, France",NeurIPS,2025,https://openreview.net/pdf?id=ZeFMtRBy4Z,Affiliation parsed from local first-page text extracted from paper PDF
