paper_id,title,paper_page_url,pdf_url
ICML-2015-P0001,Stochastic Optimization with Importance Sampling for Regularized Loss Minimization,https://proceedings.mlr.press/v37/zhaoa15.html,http://proceedings.mlr.press/v37/zhaoa15.pdf
ICML-2015-P0002,Approval Voting and Incentives in Crowdsourcing,https://proceedings.mlr.press/v37/shaha15.html,http://proceedings.mlr.press/v37/shaha15.pdf
ICML-2015-P0003,A low variance consistent test of relative dependency,https://proceedings.mlr.press/v37/bounliphone15.html,http://proceedings.mlr.press/v37/bounliphone15.pdf
ICML-2015-P0004,An Aligned Subtree Kernel for Weighted Graphs,https://proceedings.mlr.press/v37/bai15.html,http://proceedings.mlr.press/v37/bai15.pdf
ICML-2015-P0005,Spectral Clustering via the Power Method - Provably,https://proceedings.mlr.press/v37/boutsidis15.html,http://proceedings.mlr.press/v37/boutsidis15.pdf
ICML-2015-P0006,Information Geometry and Minimum Description Length Networks,https://proceedings.mlr.press/v37/suna15.html,http://proceedings.mlr.press/v37/suna15.pdf
ICML-2015-P0007,Efficient Training of LDA on a GPU by Mean-for-Mode Estimation,https://proceedings.mlr.press/v37/tristan15.html,http://proceedings.mlr.press/v37/tristan15.pdf
ICML-2015-P0008,Adaptive Stochastic Alternating Direction Method of Multipliers,https://proceedings.mlr.press/v37/zhaob15.html,http://proceedings.mlr.press/v37/zhaob15.pdf
ICML-2015-P0009,A Lower Bound for the Optimization of Finite Sums,https://proceedings.mlr.press/v37/agarwal15.html,http://proceedings.mlr.press/v37/agarwal15.pdf
ICML-2015-P0010,Learning Word Representations with Hierarchical Sparse Coding,https://proceedings.mlr.press/v37/yogatama15.html,http://proceedings.mlr.press/v37/yogatama15.pdf
