author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2024-A000001,Yixuan Zhu,UNKNOWN,"Department of Automation, Tsinghua University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000002,Ao Li,UNKNOWN,"Tsinghua Shenzhen International Graduate School, Tsinghua University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000003,Yansong Tang,UNKNOWN,"Tsinghua Shenzhen International Graduate School, Tsinghua University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000004,Wenliang Zhao,UNKNOWN,"Department of Automation, Tsinghua University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000005,Jie Zhou,UNKNOWN,"Department of Automation, Tsinghua University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000006,Jiwen Lu,UNKNOWN,"Department of Automation, Tsinghua University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A000007,Oscar Carlsson,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000008,Jan E. Gerken,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000009,Hampus Linander,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000010,Heiner Spieß,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000011,Fredrik Ohlsson,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000012,Christoffer Petersson,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000013,Daniel Persson,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A000014,Dale Decatur,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Decatur_3D_Paintbrush_Local_Stylization_of_3D_Shapes_with_Cascaded_Score_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
