paper_id,author_id,author_position
NEURIPS-2023-P0001,NEURIPS-2023-A000001,1
NEURIPS-2023-P0001,NEURIPS-2023-A000002,2
NEURIPS-2023-P0002,NEURIPS-2023-A000003,1
NEURIPS-2023-P0002,NEURIPS-2023-A000004,2
NEURIPS-2023-P0002,NEURIPS-2023-A000005,3
NEURIPS-2023-P0002,NEURIPS-2023-A000006,4
NEURIPS-2023-P0002,NEURIPS-2023-A000007,5
NEURIPS-2023-P0003,NEURIPS-2023-A000008,1
NEURIPS-2023-P0003,NEURIPS-2023-A000009,2
NEURIPS-2023-P0003,NEURIPS-2023-A000010,3
NEURIPS-2023-P0003,NEURIPS-2023-A000011,4
NEURIPS-2023-P0003,NEURIPS-2023-A000012,5
NEURIPS-2023-P0003,NEURIPS-2023-A000013,6
NEURIPS-2023-P0003,NEURIPS-2023-A000014,7
NEURIPS-2023-P0004,NEURIPS-2023-A000015,1
NEURIPS-2023-P0004,NEURIPS-2023-A000016,2
NEURIPS-2023-P0004,NEURIPS-2023-A000017,3
NEURIPS-2023-P0005,NEURIPS-2023-A000018,1
NEURIPS-2023-P0005,NEURIPS-2023-A000019,2
NEURIPS-2023-P0006,NEURIPS-2023-A000020,1
NEURIPS-2023-P0006,NEURIPS-2023-A000021,2
NEURIPS-2023-P0006,NEURIPS-2023-A000022,3
NEURIPS-2023-P0006,NEURIPS-2023-A000023,4
NEURIPS-2023-P0006,NEURIPS-2023-A000024,5
NEURIPS-2023-P0006,NEURIPS-2023-A000025,6
NEURIPS-2023-P0006,NEURIPS-2023-A000026,7
NEURIPS-2023-P0006,NEURIPS-2023-A000027,8
NEURIPS-2023-P0006,NEURIPS-2023-A000028,9
NEURIPS-2023-P0007,NEURIPS-2023-A000029,1
NEURIPS-2023-P0007,NEURIPS-2023-A000030,2
NEURIPS-2023-P0007,NEURIPS-2023-A000031,3
NEURIPS-2023-P0007,NEURIPS-2023-A000032,4
NEURIPS-2023-P0007,NEURIPS-2023-A000033,5
NEURIPS-2023-P0007,NEURIPS-2023-A000034,6
NEURIPS-2023-P0008,NEURIPS-2023-A000035,1
NEURIPS-2023-P0008,NEURIPS-2023-A000036,2
NEURIPS-2023-P0008,NEURIPS-2023-A000037,3
NEURIPS-2023-P0009,NEURIPS-2023-A000038,1
NEURIPS-2023-P0009,NEURIPS-2023-A000039,2
NEURIPS-2023-P0009,NEURIPS-2023-A000040,3
NEURIPS-2023-P0009,NEURIPS-2023-A000041,4
NEURIPS-2023-P0009,NEURIPS-2023-A000042,5
NEURIPS-2023-P0009,NEURIPS-2023-A000043,6
NEURIPS-2023-P0009,NEURIPS-2023-A000044,7
NEURIPS-2023-P0009,NEURIPS-2023-A000045,8
NEURIPS-2023-P0010,NEURIPS-2023-A000046,1
NEURIPS-2023-P0010,NEURIPS-2023-A000047,2
NEURIPS-2023-P0010,NEURIPS-2023-A000048,3
NEURIPS-2023-P0010,NEURIPS-2023-A000049,4
NEURIPS-2023-P0010,NEURIPS-2023-A000050,5
