paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2021-P0001,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,ok,
NEURIPS-2021-P0002,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,ok,
NEURIPS-2021-P0003,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,ok,
NEURIPS-2021-P0004,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,ok,
NEURIPS-2021-P0005,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,ok,
NEURIPS-2021-P0006,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,ok,
NEURIPS-2021-P0007,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,ok,
NEURIPS-2021-P0008,https://proceedings.neurips.cc/paper_files/paper/2021/file/00b76fddeaaa7d8c2c43d504b2babd8a-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0008.txt,ok,
NEURIPS-2021-P0009,https://proceedings.neurips.cc/paper_files/paper/2021/file/01259a0cb2431834302abe2df60a1327-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0009.txt,ok,
NEURIPS-2021-P0010,https://proceedings.neurips.cc/paper_files/paper/2021/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt,ok,
