author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2022-A000001,Haowei Zhu,China,"Advanced Micro Devices, Inc., Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000002,Wenjing Ke,China,"Advanced Micro Devices, Inc., Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000003,Dong Li,China,"Advanced Micro Devices, Inc., Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000004,Ji Liu,China,"Advanced Micro Devices, Inc., Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000005,Lu Tian,China,"Advanced Micro Devices, Inc., Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000006,Yi Shan,China,"Advanced Micro Devices, Inc., Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000007,Canjie Luo,China,"South China University of Technology, Peng Cheng Laboratory, Ant Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Luo_SimAN_Exploring_Self-Supervised_Representation_Learning_of_Scene_Text_via_Similarity-Aware_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000008,Lianwen Jin,China,"South China University of Technology, Peng Cheng Laboratory, Ant Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Luo_SimAN_Exploring_Self-Supervised_Representation_Learning_of_Scene_Text_via_Similarity-Aware_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000009,Jingdong Chen,China,"South China University of Technology, Peng Cheng Laboratory, Ant Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Luo_SimAN_Exploring_Self-Supervised_Representation_Learning_of_Scene_Text_via_Similarity-Aware_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A000010,Ye Du,China,"State Key Laboratory of Virtual Reality Technology and Systems, Beihang University, Beijing, China Hangzhou Innovation Institute, Beihang University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Du_Weakly_Supervised_Semantic_Segmentation_by_Pixel-to-Prototype_Contrast_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
