paper_id,title,paper_page_url,pdf_url
NEURIPS-2025-P0001,Time-o1: Time-Series Forecasting Needs Transformed Label Alignment,https://openreview.net/forum?id=RxWILaXuhb,https://openreview.net/pdf?id=RxWILaXuhb
NEURIPS-2025-P0002,"REVE: A Foundation Model for EEG - Adapting to Any Setup with Large-Scale Pretraining on 25,000 Subjects",https://openreview.net/forum?id=ZeFMtRBy4Z,https://openreview.net/pdf?id=ZeFMtRBy4Z
NEURIPS-2025-P0003,ModHiFi: Identifying High Fidelity predictive components for Model Modification,https://openreview.net/forum?id=lClK4uBxSG,https://openreview.net/pdf?id=lClK4uBxSG
NEURIPS-2025-P0004,The Structure of Relation Decoding Linear Operators in Large Language Models,https://openreview.net/forum?id=XsBzmJzJ2l,https://openreview.net/pdf?id=XsBzmJzJ2l
NEURIPS-2025-P0005,Vulnerable Data-Aware Adversarial Training,https://openreview.net/forum?id=yrrU5YChQr,https://openreview.net/pdf?id=yrrU5YChQr
NEURIPS-2025-P0006,Tight analyses of first-order methods with error feedback,https://openreview.net/forum?id=hlPk6Hi43e,https://openreview.net/pdf?id=hlPk6Hi43e
NEURIPS-2025-P0007,Cost-Sensitive Freeze-thaw Bayesian Optimization for Efficient Hyperparameter Tuning,https://openreview.net/forum?id=ZUb4JpNoJe,https://openreview.net/pdf?id=ZUb4JpNoJe
NEURIPS-2025-P0008,Novel Exploration via Orthogonality,https://openreview.net/forum?id=yJS1eZSNUv,https://openreview.net/pdf?id=yJS1eZSNUv
NEURIPS-2025-P0009,"The Good, the Bad and the Ugly: Meta-Analysis of Watermarks, Transferable Attacks and Adversarial Defenses",https://openreview.net/forum?id=NVDrWBwJTV,https://openreview.net/pdf?id=NVDrWBwJTV
NEURIPS-2025-P0010,Improved Algorithms for Overlapping and Robust Clustering of Edge-Colored Hypergraphs: An LP-Based Combinatorial Approach,https://openreview.net/forum?id=F3DrgOZYc6,https://openreview.net/pdf?id=F3DrgOZYc6
NEURIPS-2025-P0011,GoalLadder: Incremental Goal Discovery with Vision-Language Models,https://openreview.net/forum?id=BiowiwzQaO,https://openreview.net/pdf?id=BiowiwzQaO
NEURIPS-2025-P0012,CADGrasp: Learning Contact and Collision Aware General Dexterous Grasping in Cluttered Scenes,https://openreview.net/forum?id=CB8jwNE2vV,https://openreview.net/pdf?id=CB8jwNE2vV
NEURIPS-2025-P0013,KLASS: KL-Guided Fast Inference in Masked Diffusion Models,https://openreview.net/forum?id=gOG9Zoyn4R,https://openreview.net/pdf?id=gOG9Zoyn4R
NEURIPS-2025-P0014,HM3: Hierarchical Multi-Objective Model Merging for Pretrained Models,https://openreview.net/forum?id=JeP0lpusYw,https://openreview.net/pdf?id=JeP0lpusYw
NEURIPS-2025-P0015,Router-R1: Teaching LLMs Multi-Round Routing and Aggregation via Reinforcement Learning,https://openreview.net/forum?id=DWf4vroKWJ,https://openreview.net/pdf?id=DWf4vroKWJ
NEURIPS-2025-P0016,Structure-Aware Spectral Sparsification via Uniform Edge Sampling,https://openreview.net/forum?id=Z4eFqgYbha,https://openreview.net/pdf?id=Z4eFqgYbha
NEURIPS-2025-P0017,Information-Theoretic Discrete Diffusion,https://openreview.net/forum?id=B2iPEX5A9c,https://openreview.net/pdf?id=B2iPEX5A9c
NEURIPS-2025-P0018,From Euler to AI: Unifying Formulas for Mathematical Constants,https://openreview.net/forum?id=cNqMAmpZh4,https://openreview.net/pdf?id=cNqMAmpZh4
NEURIPS-2025-P0019,CVGL: Causal Learning and Geometric Topology,https://openreview.net/forum?id=1CqEAuRzHc,https://openreview.net/pdf?id=1CqEAuRzHc
NEURIPS-2025-P0020,Q-Palette: Fractional-Bit Quantizers Toward Optimal Bit Allocation for Efficient LLM Deployment,https://openreview.net/forum?id=l4F50jpiVH,https://openreview.net/pdf?id=l4F50jpiVH
