paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2025-P0001,https://openreview.net/pdf?id=RxWILaXuhb,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0001.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0002,https://openreview.net/pdf?id=ZeFMtRBy4Z,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0002.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0003,https://openreview.net/pdf?id=lClK4uBxSG,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0003.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0004,https://openreview.net/pdf?id=XsBzmJzJ2l,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0004.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0005,https://openreview.net/pdf?id=yrrU5YChQr,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0005.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0006,https://openreview.net/pdf?id=hlPk6Hi43e,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0006.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0007,https://openreview.net/pdf?id=ZUb4JpNoJe,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0007.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0008,https://openreview.net/pdf?id=yJS1eZSNUv,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0008.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0009,https://openreview.net/pdf?id=NVDrWBwJTV,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0009.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0010,https://openreview.net/pdf?id=F3DrgOZYc6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0010.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0011,https://openreview.net/pdf?id=BiowiwzQaO,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0011.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0012,https://openreview.net/pdf?id=CB8jwNE2vV,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0012.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0013,https://openreview.net/pdf?id=gOG9Zoyn4R,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0013.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2025-P0014,https://openreview.net/pdf?id=JeP0lpusYw,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0014.txt,ok,Skipped download; existing first-page text reused
