author_id,author_name,institution,country,conference,year
ICML-2022-A000001,Alhabib Abbas,"Meme Research Ltd., London, UK",United Kingdom,ICML,2022
ICML-2022-A000002,Yiannis Andreopoulos,Dept. of Electronic and,UNKNOWN,ICML,2022
ICML-2022-A000003,Momin Abbas,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000004,Quan Xiao,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000005,Lisha Chen,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000006,Pin-Yu Chen,"IBM Thomas J. Watson Research Center, NY, USA.",United States,ICML,2022
ICML-2022-A000007,Tianyi Chen,"Rensselaer Polytechnic Institute, Troy",UNKNOWN,ICML,2022
ICML-2022-A000008,Emmanuel Abbe,"Institute of Mathematics, EPFL, Lausanne",United States,ICML,2022
ICML-2022-A000009,Elisabetta Cornacchia,"Institute of Mathematics, EPFL, Lausanne",United States,ICML,2022
ICML-2022-A000010,Jan Hazla,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000011,Christopher Marquis,"Institute of Mathematics, EPFL, Lausanne",United States,ICML,2022
ICML-2022-A000012,Jacob D Abernethy,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",United States | Germany,ICML,2022
ICML-2022-A000013,Pranjal Awasthi,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",United States | Germany,ICML,2022
ICML-2022-A000014,Matthäus Kleindessner,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",United States | Germany,ICML,2022
ICML-2022-A000015,Jamie Morgenstern,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",United States | Germany,ICML,2022
ICML-2022-A000016,Chris Russell,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",United States | Germany,ICML,2022
ICML-2022-A000017,Jie Zhang,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",United States | Germany,ICML,2022
ICML-2022-A000018,Abubakar Abid,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000019,Mert Yuksekgonul,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000020,James Zou,"Department of Biomedical Data Science, Stanford",UNKNOWN,ICML,2022
ICML-2022-A000021,Arpit Agarwal,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000022,Rohan Ghuge,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000023,Viswanath Nagarajan,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000024,Abhineet Agarwal,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",United States,ICML,2022
ICML-2022-A000025,Yan Shuo Tan,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",United States,ICML,2022
ICML-2022-A000026,Omer Ronen,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",United States,ICML,2022
ICML-2022-A000027,Chandan Singh,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",United States,ICML,2022
ICML-2022-A000028,Bin Yu,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",United States,ICML,2022
ICML-2022-A000029,Atish Agarwala,"Google Research, Brain Team.",UNKNOWN,ICML,2022
ICML-2022-A000030,Samuel S Schoenholz,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000031,Henrique Aguiar,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000032,Mauro Santos,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000033,Peter Watkinson,Nuffield Department of Clinical Neurosciences,UNKNOWN,ICML,2022
ICML-2022-A000034,Tingting Zhu,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000035,Lucas Agussurja,"Department of Computer Science, National University of Singapore, Singapore.",Singapore,ICML,2022
ICML-2022-A000036,Xinyi Xu,"Department of Computer Science, National University of Singapore, Singapore.",Singapore,ICML,2022
ICML-2022-A000037,Bryan Kian Hsiang Low,"Department of Computer Science, National University of Singapore, Singapore.",Singapore,ICML,2022
ICML-2022-A000038,Saba Ahmadi,"Toyota Technological Institute at Chicago, USA",United States,ICML,2022
ICML-2022-A000039,Pranjal Awasthi,"Google, USA",United States,ICML,2022
ICML-2022-A000040,Samir Khuller,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000041,Matthäus Kleindessner,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000042,Jamie Morgenstern,"University of Washington, USA.",United States,ICML,2022
ICML-2022-A000043,Pattara Sukprasert,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000044,Ali Vakilian,"Toyota Technological Institute at Chicago, USA",United States,ICML,2022
ICML-2022-A000045,Kwangjun Ahn,"Department of EECS, MIT, Cambridge, MA, USA",United States,ICML,2022
ICML-2022-A000046,Jingzhao Zhang,"IIIS, Tsinghua University, Beijing, China.",China,ICML,2022
ICML-2022-A000047,Suvrit Sra,"Department of EECS, MIT, Cambridge, MA, USA",United States,ICML,2022
ICML-2022-A000048,Sina Akbari,"College of Management of Technology, EPFL.",UNKNOWN,ICML,2022
ICML-2022-A000049,Jalal Etesami,"College of Management of Technology, EPFL.",UNKNOWN,ICML,2022
ICML-2022-A000050,Negar Kiyavash,"College of Management of Technology, EPFL.",UNKNOWN,ICML,2022
ICML-2022-A000051,Ahmed Alaa,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,UNKNOWN,ICML,2022
ICML-2022-A000052,Boris Van Breugel,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,UNKNOWN,ICML,2022
ICML-2022-A000053,Evgeny S. Saveliev,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,UNKNOWN,ICML,2022
ICML-2022-A000054,Mihaela van der Schaar,Broad Institute of MIT and Harvard MIT Cambridge University UCLA.,UNKNOWN,ICML,2022
ICML-2022-A000055,Ahmet Alacaoglu,University of Wisconsin-Madison EPFL ETH-Zürich.,UNKNOWN,ICML,2022
ICML-2022-A000056,Luca Viano,University of Wisconsin-Madison EPFL ETH-Zürich.,UNKNOWN,ICML,2022
ICML-2022-A000057,Niao He,University of Wisconsin-Madison EPFL ETH-Zürich.,UNKNOWN,ICML,2022
ICML-2022-A000058,Volkan Cevher,University of Wisconsin-Madison EPFL ETH-Zürich.,UNKNOWN,ICML,2022
ICML-2022-A000059,Mohammad Mahmudul Alam,"Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore County, Baltimore, MD",United States,ICML,2022
ICML-2022-A000060,Edward Raff,"Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore County, Baltimore, MD",United States,ICML,2022
ICML-2022-A000061,Tim Oates,"Department of Computer Science and Electrical Engineering, University of Maryland, Baltimore County, Baltimore, MD",United States,ICML,2022
ICML-2022-A000062,James Holt,"Laboratory for Physical Sciences, College Park, MD",United States,ICML,2022
ICML-2022-A000063,Lucas Nunes Alegre,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000064,Ana Bazzan,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000065,Bruno C. Da Silva,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000066,Antonios Alexos,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000067,Alex J Boyd,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000068,Stephan Mandt,"Department of Computer Science, University of California, Irvine, USA",United States,ICML,2022
ICML-2022-A000069,Ameen Ali,"The School of Computer Science, Tel-Aviv University, Israel",Israel,ICML,2022
ICML-2022-A000070,Thomas Schnake,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000071,Oliver Eberle,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000072,Grégoire Montavon,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000073,Klaus-Robert Müller,UNKNOWN,UNKNOWN,ICML,2022
ICML-2022-A000074,Lior Wolf,"The School of Computer Science, Tel-Aviv University, Israel",Israel,ICML,2022
ICML-2022-A000075,Matteo Almanza,Algorand Labs,UNKNOWN,ICML,2022
ICML-2022-A000076,Flavio Chierichetti,Sapienza University of,UNKNOWN,ICML,2022
ICML-2022-A000077,Ravi Kumar,Google Mountain View.,UNKNOWN,ICML,2022
ICML-2022-A000078,Alessandro Panconesi,Sapienza University of,UNKNOWN,ICML,2022
ICML-2022-A000079,Andrew Tomkins,Google Mountain View.,UNKNOWN,ICML,2022
ICML-2022-A000080,Uri Alon,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",United States,ICML,2022
ICML-2022-A000081,Frank Xu,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",United States,ICML,2022
ICML-2022-A000082,Junxian He,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",United States,ICML,2022
ICML-2022-A000083,Sudipta Sengupta,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",United States,ICML,2022
ICML-2022-A000084,Dan Roth,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",United States,ICML,2022
ICML-2022-A000085,Graham Neubig,"Language Technologies Institute, Carnegie Mellon University Amazon AWS Amazon.",United States,ICML,2022
ICML-2022-A000086,Verónica Álvarez,"Intelligent Systems Group, University of the Basque Country UPV/EHU, San Sebastián, Spain.",Spain,ICML,2022
ICML-2022-A000087,Santiago Mazuelas,"Intelligent Systems Group, University of the Basque Country UPV/EHU, San Sebastián, Spain.",Spain,ICML,2022
ICML-2022-A000088,Jose A Lozano,"Intelligent Systems Group, University of the Basque Country UPV/EHU, San Sebastián, Spain.",Spain,ICML,2022
ICML-2022-A000089,Sebastian E Ament,"Department of Computer Science, Cornell University, Ithaca",UNKNOWN,ICML,2022
ICML-2022-A000090,Carla P Gomes,"Department of Computer Science, Cornell University, Ithaca",UNKNOWN,ICML,2022
ICML-2022-A000091,Ehsan Amid,Google,UNKNOWN,ICML,2022
ICML-2022-A000092,Arun Ganesh,UC Berkeley,United States,ICML,2022
ICML-2022-A000093,Rajiv Mathews,Google,UNKNOWN,ICML,2022
ICML-2022-A000094,Swaroop Ramaswamy,Google,UNKNOWN,ICML,2022
ICML-2022-A000095,Shuang Song,Google,UNKNOWN,ICML,2022
ICML-2022-A000096,Thomas Steinke,Google,UNKNOWN,ICML,2022
ICML-2022-A000097,Thomas Steinke,Google,UNKNOWN,ICML,2022
