paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2019-P0001,NEURIPS-2019-A000001,Coline Devin,shared,3,5,5,"University of California, Berkeley",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00989c20ff1386dc386d8124ebcba1a5-Paper.pdf
NEURIPS-2019-P0001,NEURIPS-2019-A000002,Daniel Geng,shared,3,5,5,"University of California, Berkeley",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00989c20ff1386dc386d8124ebcba1a5-Paper.pdf
NEURIPS-2019-P0001,NEURIPS-2019-A000003,Pieter Abbeel,shared,3,5,5,"University of California, Berkeley",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00989c20ff1386dc386d8124ebcba1a5-Paper.pdf
NEURIPS-2019-P0001,NEURIPS-2019-A000004,Trevor Darrell,shared,3,5,5,"University of California, Berkeley",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00989c20ff1386dc386d8124ebcba1a5-Paper.pdf
NEURIPS-2019-P0001,NEURIPS-2019-A000005,Sergey Levine,shared,3,5,5,"University of California, Berkeley",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00989c20ff1386dc386d8124ebcba1a5-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000006,LU LIU,numbered,0,4,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000007,Tianyi Zhou,numbered,0,4,5,"Paul G. Allen School of Computer Science & Engineering, University of Washington",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000008,Guodong Long,numbered,0,4,5,"Center for Artificial Intelligence, University of Technology Sydney",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000009,Jing Jiang,numbered,0,4,5,"Center for Artificial Intelligence, University of Technology Sydney",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000010,Chengqi Zhang,numbered,0,4,5,"Center for Artificial Intelligence, University of Technology Sydney",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000006,LU LIU,stacked,2,4,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000007,Tianyi Zhou,stacked,2,4,5,"Center for Artificial Intelligence, University of Technology Sydney Paul G. Allen School of Computer Science & Engineering, University of Washington",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000008,Guodong Long,stacked,2,4,5,"Center for Artificial Intelligence, University of Technology Sydney Paul G. Allen School of Computer Science & Engineering, University of Washington",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000009,Jing Jiang,stacked,2,4,5,"Center for Artificial Intelligence, University of Technology Sydney Paul G. Allen School of Computer Science & Engineering, University of Washington",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000010,Chengqi Zhang,stacked,2,4,5,"Center for Artificial Intelligence, University of Technology Sydney Paul G. Allen School of Computer Science & Engineering, University of Washington",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000006,LU LIU,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000007,Tianyi Zhou,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000008,Guodong Long,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000009,Jing Jiang,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0002,NEURIPS-2019-A000010,Chengqi Zhang,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000011,Niv Nayman,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000012,Asaf Noy,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000013,Tal Ridnik,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000014,Itamar Friedman,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000015,Rong Jin,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000016,Lihi Zelnik,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000011,Niv Nayman,stacked,2,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000012,Asaf Noy,stacked,2,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-16,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000013,Tal Ridnik,stacked,2,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000014,Itamar Friedman,stacked,2,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000015,Rong Jin,stacked,2,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-16,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000016,Lihi Zelnik,stacked,2,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000011,Niv Nayman,shared,3,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000012,Asaf Noy,shared,3,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-16,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000013,Tal Ridnik,shared,3,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000014,Itamar Friedman,shared,3,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000015,Rong Jin,shared,3,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-16,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0003,NEURIPS-2019-A000016,Lihi Zelnik,shared,3,6,6,"Machine Intelligence Technology, Alibaba Group niv.nayman,asaf.noy,tal.ridnik,itamar.friedman,jinrong.jr,lihi.zelnik",-12,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0004,NEURIPS-2019-A000017,Oliver Hamelijnck,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0004,NEURIPS-2019-A000018,Theodoros Damoulas,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0004,NEURIPS-2019-A000019,Kangrui Wang,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0004,NEURIPS-2019-A000020,Mark Girolami,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0004,NEURIPS-2019-A000017,Oliver Hamelijnck,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
