author_id,author_name,institution,country,conference,year
NEURIPS-2019-A000001,Coline Devin,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000002,Daniel Geng,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000003,Pieter Abbeel,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000004,Trevor Darrell,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000005,Sergey Levine,"University of California, Berkeley",United States,NeurIPS,2019
NEURIPS-2019-A000006,LU LIU,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000007,Tianyi Zhou,"Paul G. Allen School of Computer Science & Engineering, University of Washington",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000008,Guodong Long,"Center for Artificial Intelligence, University of Technology Sydney",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000009,Jing Jiang,"Center for Artificial Intelligence, University of Technology Sydney",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000010,Chengqi Zhang,"Center for Artificial Intelligence, University of Technology Sydney",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000011,Niv Nayman,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000012,Asaf Noy,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000013,Tal Ridnik,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000014,Itamar Friedman,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000015,Rong Jin,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000016,Lihi Zelnik,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000017,Oliver Hamelijnck,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000018,Theodoros Damoulas,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000019,Kangrui Wang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000020,Mark Girolami,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000021,Shaojie Bai,Intel Labs,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000022,J. Zico Kolter,Intel Labs,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000023,Vladlen Koltun,Intel Labs,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000024,Ruibing Hou,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China",China,NeurIPS,2019
NEURIPS-2019-A000025,Hong Chang,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China",China,NeurIPS,2019
NEURIPS-2019-A000026,Bingpeng MA,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000027,Shiguang Shan,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China | CAS Center for Excellence in Brain Science and Intelligence Technology, China",China,NeurIPS,2019
NEURIPS-2019-A000028,Xilin Chen,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, China",China,NeurIPS,2019
NEURIPS-2019-A000029,Arsalan Sharifnassab,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000030,Saber Salehkaleybar,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000031,S. Jamaloddin Golestani,"Department of Electrical Engineering, Sharif University of Technology, Tehran, Iran",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000032,Ke Wang,"Cornell University, Uber AI Labs, NVIDIA, New York University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000033,Geoff Pleiss,"Cornell University, Uber AI Labs, NVIDIA, New York University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000034,Jacob Gardner,"Cornell University, Uber AI Labs, NVIDIA, New York University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000035,Stephen Tyree,"Cornell University, Uber AI Labs, NVIDIA, New York University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000036,Kilian Q. Weinberger,"Cornell University, Uber AI Labs, NVIDIA, New York University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000037,Andrew Gordon Wilson,"Cornell University, Uber AI Labs, NVIDIA, New York University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000038,Haowei He,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000039,Gao Huang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000040,Yang Yuan,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000041,Viet Anh Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000042,Soroosh Shafieezadeh-Abadeh,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000043,Man-Chung Yue,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000044,Daniel Huhn,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000045,Wolfram Wiesemann,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000046,Pooria Joulani,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000047,András György,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000048,Csaba Szepesvari,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000049,Tuomas Kynkäänniemi,Aalto University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000050,Tero Karras,Aalto University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000051,Samuli Laine,Aalto University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000052,Jaakko Lehtinen,Aalto University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000053,Timo Aila,Aalto University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000054,Arun Jambulapati,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000055,Aaron Sidford,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000056,Kevin Tian,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000057,Maxime Bucher,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000058,Tuan-Hung VU,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000059,Matthieu Cord,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000060,Patrick Pérez,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000061,Pascal Mettes,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000062,Elise van der Pol,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000063,Cees Snoek,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000064,Arjun Nitin Bhagoji,Department of Electrical Engineering Princeton University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000065,Daniel Cullina,Department of Electrical Engineering Princeton University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000066,Prateek Mittal,Department of Electrical Engineering Princeton University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000067,Qing Qu,New York University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000068,Xiao Li,New York University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000069,Zhihui Zhu,New York University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000070,Meire Fortunato,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000071,Melissa Tan,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000072,Ryan Faulkner,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000073,Steven Hansen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A000074,Adrià Puigdomènech Badia,UNKNOWN,UNKNOWN,NeurIPS,2019
