paper_id,title,author_ids,conference,year,source_url
ICML-2022-P0001,PAC-Bayesian Bounds on Rate-Efficient Classifiers,ICML-2022-A000001|ICML-2022-A000002,ICML,2022,https://proceedings.mlr.press/v162/abbas22a.html
ICML-2022-P0002,Sharp-MAML: Sharpness-Aware Model-Agnostic Meta Learning,ICML-2022-A000003|ICML-2022-A000004|ICML-2022-A000005|ICML-2022-A000006|ICML-2022-A000007,ICML,2022,https://proceedings.mlr.press/v162/abbas22b.html
ICML-2022-P0003,An Initial Alignment between Neural Network and Target is Needed for Gradient Descent to Learn,ICML-2022-A000008|ICML-2022-A000009|ICML-2022-A000010|ICML-2022-A000011,ICML,2022,https://proceedings.mlr.press/v162/abbe22a.html
ICML-2022-P0004,Active Sampling for Min-Max Fairness,ICML-2022-A000012|ICML-2022-A000013|ICML-2022-A000014|ICML-2022-A000015|ICML-2022-A000016|ICML-2022-A000017,ICML,2022,https://proceedings.mlr.press/v162/abernethy22a.html
ICML-2022-P0005,Meaningfully debugging model mistakes using conceptual counterfactual explanations,ICML-2022-A000018|ICML-2022-A000019|ICML-2022-A000020,ICML,2022,https://proceedings.mlr.press/v162/abid22a.html
ICML-2022-P0006,Batched Dueling Bandits,ICML-2022-A000021|ICML-2022-A000022|ICML-2022-A000023,ICML,2022,https://proceedings.mlr.press/v162/agarwal22a.html
ICML-2022-P0007,Hierarchical Shrinkage: Improving the accuracy and interpretability of tree-based models.,ICML-2022-A000024|ICML-2022-A000025|ICML-2022-A000026|ICML-2022-A000027|ICML-2022-A000028,ICML,2022,https://proceedings.mlr.press/v162/agarwal22b.html
ICML-2022-P0008,Deep equilibrium networks are sensitive to initialization statistics,ICML-2022-A000029|ICML-2022-A000030,ICML,2022,https://proceedings.mlr.press/v162/agarwala22a.html
ICML-2022-P0009,Learning of Cluster-based Feature Importance for Electronic Health Record Time-series,ICML-2022-A000031|ICML-2022-A000032|ICML-2022-A000033|ICML-2022-A000034,ICML,2022,https://proceedings.mlr.press/v162/aguiar22a.html
ICML-2022-P0010,On the Convergence of the Shapley Value in Parametric Bayesian Learning Games,ICML-2022-A000035|ICML-2022-A000036|ICML-2022-A000037,ICML,2022,https://proceedings.mlr.press/v162/agussurja22a.html
