paper_id,author_id,author_position
ICML-2022-P0001,ICML-2022-A000001,1
ICML-2022-P0001,ICML-2022-A000002,2
ICML-2022-P0002,ICML-2022-A000003,1
ICML-2022-P0002,ICML-2022-A000004,2
ICML-2022-P0002,ICML-2022-A000005,3
ICML-2022-P0002,ICML-2022-A000006,4
ICML-2022-P0002,ICML-2022-A000007,5
ICML-2022-P0003,ICML-2022-A000008,1
ICML-2022-P0003,ICML-2022-A000009,2
ICML-2022-P0003,ICML-2022-A000010,3
ICML-2022-P0003,ICML-2022-A000011,4
ICML-2022-P0004,ICML-2022-A000012,1
ICML-2022-P0004,ICML-2022-A000013,2
ICML-2022-P0004,ICML-2022-A000014,3
ICML-2022-P0004,ICML-2022-A000015,4
ICML-2022-P0004,ICML-2022-A000016,5
ICML-2022-P0004,ICML-2022-A000017,6
ICML-2022-P0005,ICML-2022-A000018,1
ICML-2022-P0005,ICML-2022-A000019,2
ICML-2022-P0005,ICML-2022-A000020,3
ICML-2022-P0006,ICML-2022-A000021,1
ICML-2022-P0006,ICML-2022-A000022,2
ICML-2022-P0006,ICML-2022-A000023,3
ICML-2022-P0007,ICML-2022-A000024,1
ICML-2022-P0007,ICML-2022-A000025,2
ICML-2022-P0007,ICML-2022-A000026,3
ICML-2022-P0007,ICML-2022-A000027,4
ICML-2022-P0007,ICML-2022-A000028,5
ICML-2022-P0008,ICML-2022-A000029,1
ICML-2022-P0008,ICML-2022-A000030,2
ICML-2022-P0009,ICML-2022-A000031,1
ICML-2022-P0009,ICML-2022-A000032,2
ICML-2022-P0009,ICML-2022-A000033,3
ICML-2022-P0009,ICML-2022-A000034,4
ICML-2022-P0010,ICML-2022-A000035,1
ICML-2022-P0010,ICML-2022-A000036,2
ICML-2022-P0010,ICML-2022-A000037,3
