author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2022-A000001,Alhabib Abbas,United Kingdom,"Meme Research Ltd., London, UK",ICML,2022,https://proceedings.mlr.press/v162/abbas22a/abbas22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000002,Yiannis Andreopoulos,UNKNOWN,Dept. of Electronic and,ICML,2022,https://proceedings.mlr.press/v162/abbas22a/abbas22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000003,Momin Abbas,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/abbas22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000004,Quan Xiao,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/abbas22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000005,Lisha Chen,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/abbas22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000006,Pin-Yu Chen,United States,"IBM Thomas J. Watson Research Center, NY, USA.",ICML,2022,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000007,Tianyi Chen,United States,"Rensselaer Polytechnic Institute, Troy",ICML,2022,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000008,Emmanuel Abbe,United States,"Institute of Mathematics, EPFL, Lausanne",ICML,2022,https://proceedings.mlr.press/v162/abbe22a/abbe22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000009,Elisabetta Cornacchia,United States,"Institute of Mathematics, EPFL, Lausanne",ICML,2022,https://proceedings.mlr.press/v162/abbe22a/abbe22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000010,Jan Hazla,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/abbe22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000011,Christopher Marquis,United States,"Institute of Mathematics, EPFL, Lausanne",ICML,2022,https://proceedings.mlr.press/v162/abbe22a/abbe22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000012,Jacob D Abernethy,United States | Germany,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",ICML,2022,https://proceedings.mlr.press/v162/abernethy22a/abernethy22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000013,Pranjal Awasthi,United States | Germany,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",ICML,2022,https://proceedings.mlr.press/v162/abernethy22a/abernethy22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000014,Matthäus Kleindessner,United States | Germany,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",ICML,2022,https://proceedings.mlr.press/v162/abernethy22a/abernethy22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000015,Jamie Morgenstern,United States | Germany,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",ICML,2022,https://proceedings.mlr.press/v162/abernethy22a/abernethy22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000016,Chris Russell,United States | Germany,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",ICML,2022,https://proceedings.mlr.press/v162/abernethy22a/abernethy22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000017,Jie Zhang,United States | Germany,"Georgia Tech, USA Google, USA Amazon Web Services, Germany University of Washington, USA.",ICML,2022,https://proceedings.mlr.press/v162/abernethy22a/abernethy22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000018,Abubakar Abid,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/abid22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000019,Mert Yuksekgonul,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/abid22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000020,James Zou,United States,"Department of Biomedical Data Science, Stanford",ICML,2022,https://proceedings.mlr.press/v162/abid22a/abid22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000021,Arpit Agarwal,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/agarwal22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000022,Rohan Ghuge,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/agarwal22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000023,Viswanath Nagarajan,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/agarwal22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000024,Abhineet Agarwal,United States,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",ICML,2022,https://proceedings.mlr.press/v162/agarwal22b/agarwal22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000025,Yan Shuo Tan,United States,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",ICML,2022,https://proceedings.mlr.press/v162/agarwal22b/agarwal22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000026,Omer Ronen,United States,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",ICML,2022,https://proceedings.mlr.press/v162/agarwal22b/agarwal22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000027,Chandan Singh,United States,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",ICML,2022,https://proceedings.mlr.press/v162/agarwal22b/agarwal22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000028,Bin Yu,United States,"Equal contribution Department of Statistics, UC Berkeley, Berkeley, California, USA EECS Department, UC Berkeley, Berkeley, California, USA.",ICML,2022,https://proceedings.mlr.press/v162/agarwal22b/agarwal22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000029,Atish Agarwala,United States,"Google Research, Brain Team.",ICML,2022,https://proceedings.mlr.press/v162/agarwala22a/agarwala22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000030,Samuel S Schoenholz,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/agarwala22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000031,Henrique Aguiar,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/aguiar22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000032,Mauro Santos,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/aguiar22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000033,Peter Watkinson,United Kingdom,Nuffield Department of Clinical Neurosciences,ICML,2022,https://proceedings.mlr.press/v162/aguiar22a/aguiar22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A000034,Tingting Zhu,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/aguiar22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000035,Lucas Agussurja,Singapore,"Department of Computer Science, National University of Singapore, Singapore.",ICML,2022,https://proceedings.mlr.press/v162/agussurja22a/agussurja22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000036,Xinyi Xu,Singapore,"Department of Computer Science, National University of Singapore, Singapore.",ICML,2022,https://proceedings.mlr.press/v162/agussurja22a/agussurja22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000037,Bryan Kian Hsiang Low,Singapore,"Department of Computer Science, National University of Singapore, Singapore.",ICML,2022,https://proceedings.mlr.press/v162/agussurja22a/agussurja22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000038,Saba Ahmadi,United States,"Toyota Technological Institute at Chicago, USA",ICML,2022,https://proceedings.mlr.press/v162/ahmadi22a/ahmadi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000039,Pranjal Awasthi,United States,"Google, USA",ICML,2022,https://proceedings.mlr.press/v162/ahmadi22a/ahmadi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000040,Samir Khuller,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/ahmadi22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000041,Matthäus Kleindessner,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/ahmadi22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000042,Jamie Morgenstern,United States,"University of Washington, USA.",ICML,2022,https://proceedings.mlr.press/v162/ahmadi22a/ahmadi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000043,Pattara Sukprasert,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/ahmadi22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A000044,Ali Vakilian,United States,"Toyota Technological Institute at Chicago, USA",ICML,2022,https://proceedings.mlr.press/v162/ahmadi22a/ahmadi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000045,Kwangjun Ahn,United States,"Department of EECS, MIT, Cambridge, MA, USA",ICML,2022,https://proceedings.mlr.press/v162/ahn22a/ahn22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000046,Jingzhao Zhang,China,"IIIS, Tsinghua University, Beijing, China.",ICML,2022,https://proceedings.mlr.press/v162/ahn22a/ahn22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000047,Suvrit Sra,United States,"Department of EECS, MIT, Cambridge, MA, USA",ICML,2022,https://proceedings.mlr.press/v162/ahn22a/ahn22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A000048,Sina Akbari,Switzerland,"College of Management of Technology, EPFL.",ICML,2022,https://proceedings.mlr.press/v162/akbari22a/akbari22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
