paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2025-P0001,https://ojs.aaai.org/index.php/AAAI/article/view/31974/34129,data/raw/aaai/2025/first_pages/AAAI-2025-P0001.txt,ok,
AAAI-2025-P0002,https://ojs.aaai.org/index.php/AAAI/article/view/31975/34130,data/raw/aaai/2025/first_pages/AAAI-2025-P0002.txt,ok,
AAAI-2025-P0003,https://ojs.aaai.org/index.php/AAAI/article/view/31976/34131,data/raw/aaai/2025/first_pages/AAAI-2025-P0003.txt,ok,
AAAI-2025-P0004,https://ojs.aaai.org/index.php/AAAI/article/view/31977/34132,data/raw/aaai/2025/first_pages/AAAI-2025-P0004.txt,ok,
AAAI-2025-P0005,https://ojs.aaai.org/index.php/AAAI/article/view/31978/34133,data/raw/aaai/2025/first_pages/AAAI-2025-P0005.txt,ok,
AAAI-2025-P0006,https://ojs.aaai.org/index.php/AAAI/article/view/31979/34134,data/raw/aaai/2025/first_pages/AAAI-2025-P0006.txt,ok,
AAAI-2025-P0007,https://ojs.aaai.org/index.php/AAAI/article/view/31980/34135,data/raw/aaai/2025/first_pages/AAAI-2025-P0007.txt,ok,
AAAI-2025-P0008,https://ojs.aaai.org/index.php/AAAI/article/view/31981/34136,data/raw/aaai/2025/first_pages/AAAI-2025-P0008.txt,ok,
AAAI-2025-P0009,https://ojs.aaai.org/index.php/AAAI/article/view/31982/34137,data/raw/aaai/2025/first_pages/AAAI-2025-P0009.txt,ok,
AAAI-2025-P0010,https://ojs.aaai.org/index.php/AAAI/article/view/31983/34138,data/raw/aaai/2025/first_pages/AAAI-2025-P0010.txt,ok,
