author_id,author_name,institution,country,conference,year
NEURIPS-2016-A000001,Chien-Ju Ho,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000002,Rafael Frongillo,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000003,Yiling Chen,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000004,Georgios Arvanitidis,"Technical University of Denmark, Lyngby, Denmark",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000005,Lars K. Hansen,"Technical University of Denmark, Lyngby, Denmark",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000006,Søren Hauberg,"Technical University of Denmark, Lyngby, Denmark",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000007,Klaus Greff,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000008,Antti Rasmus,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000009,Mathias Berglund,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000010,Tele Hao,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000011,Harri Valpola,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000012,Jürgen Schmidhuber,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000013,Wei-Shou Hsu,"David R. Cheriton School of Computer Science University of Waterloo Wateroo, ON N2L 3G1",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000014,Pascal Poupart,"David R. Cheriton School of Computer Science University of Waterloo Wateroo, ON N2L 3G1",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000015,Yong Ren,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",China,NeurIPS,2016
NEURIPS-2016-A000016,Jun Zhu,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",China,NeurIPS,2016
NEURIPS-2016-A000017,Jialian Li,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",China,NeurIPS,2016
NEURIPS-2016-A000018,Yucen Luo,"Dept. of Comp. Sci. & Tech., TNList Lab; Center for Bio-Inspired Computing Research State Key Lab for Intell. Tech. & Systems, Tsinghua University, Beijing, China",China,NeurIPS,2016
NEURIPS-2016-A000019,Hao Wang,Hong Kong University of Science and Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000020,Xingjian SHI,Hong Kong University of Science and Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000021,Dit-Yan Yeung,Hong Kong University of Science and Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000022,Matthias W Seeger,Amazon Development Center Germany,Germany,NeurIPS,2016
NEURIPS-2016-A000023,David Salinas,Amazon Development Center Germany,Germany,NeurIPS,2016
NEURIPS-2016-A000024,Valentin Flunkert,Amazon Development Center Germany,Germany,NeurIPS,2016
NEURIPS-2016-A000025,Tianfan Xue,Massachusetts Institute of Technology Google Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000026,Jiajun Wu,Massachusetts Institute of Technology Google Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000027,Katherine Bouman,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000028,Bill Freeman,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000029,Ashish Khetan,"Department of ISE, University of Illinois at Urbana-Champaign",United States,NeurIPS,2016
NEURIPS-2016-A000030,Sewoong Oh,"Department of ISE, University of Illinois at Urbana-Champaign",United States,NeurIPS,2016
NEURIPS-2016-A000031,Alain Durmus,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",France,NeurIPS,2016
NEURIPS-2016-A000032,Umut Simsekli,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",France,NeurIPS,2016
NEURIPS-2016-A000033,Eric Moulines,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",France,NeurIPS,2016
NEURIPS-2016-A000034,Roland Badeau,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",France,NeurIPS,2016
NEURIPS-2016-A000035,Gaël RICHARD,": Centre de Mathématiques Appliquées, UMR , École Polytechnique, France",France,NeurIPS,2016
NEURIPS-2016-A000036,Carl Vondrick,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000037,Hamed Pirsiavash,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000038,Antonio Torralba,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000039,Andrej Risteski,"Department of Computer Science Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000040,Yuanzhi Li,"Department of Computer Science Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000041,Michaël Defferrard,"EPFL, Lausanne, Switzerland",United States | Switzerland,NeurIPS,2016
NEURIPS-2016-A000042,Xavier Bresson,"EPFL, Lausanne, Switzerland",United States | Switzerland,NeurIPS,2016
NEURIPS-2016-A000043,Pierre Vandergheynst,"EPFL, Lausanne, Switzerland",United States | Switzerland,NeurIPS,2016
NEURIPS-2016-A000044,Baharan Mirzasoleiman,Yale University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000045,Morteza Zadimoghaddam,Yale University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000046,Amin Karbasi,Yale University,UNKNOWN,NeurIPS,2016
