author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2015-A000001,Zheng Qu,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/01f78be6f7cad02658508fe4616098a9-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000002,Peter Richtarik,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/01f78be6f7cad02658508fe4616098a9-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000003,Tong Zhang,UNKNOWN,UNKNOWN,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/hash/01f78be6f7cad02658508fe4616098a9-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2015-A000004,Arya Mazumdar,United States,Computer Science Department Carnegie Mellon University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/020c8bfac8de160d4c5543b96d1fdede-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000005,Ankit Singh Rawat,United States,Computer Science Department Carnegie Mellon University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/020c8bfac8de160d4c5543b96d1fdede-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000006,Aviv Tamar,UNKNOWN,Stanford University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000007,Yinlam Chow,UNKNOWN,Stanford University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000008,Mohammad Ghavamzadeh,UNKNOWN,Stanford University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000009,Shie Mannor,UNKNOWN,Stanford University,NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2015-A000010,Miguel A. Carreira-Perpinan,UNKNOWN,"EECS, University of California, Merced",NeurIPS,2015,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
