paper_id,author_id,author_position
NEURIPS-2015-P0001,NEURIPS-2015-A000001,1
NEURIPS-2015-P0001,NEURIPS-2015-A000002,2
NEURIPS-2015-P0001,NEURIPS-2015-A000003,3
NEURIPS-2015-P0002,NEURIPS-2015-A000004,1
NEURIPS-2015-P0002,NEURIPS-2015-A000005,2
NEURIPS-2015-P0003,NEURIPS-2015-A000006,1
NEURIPS-2015-P0003,NEURIPS-2015-A000007,2
NEURIPS-2015-P0003,NEURIPS-2015-A000008,3
NEURIPS-2015-P0003,NEURIPS-2015-A000009,4
NEURIPS-2015-P0004,NEURIPS-2015-A000010,1
NEURIPS-2015-P0004,NEURIPS-2015-A000011,2
NEURIPS-2015-P0005,NEURIPS-2015-A000012,1
NEURIPS-2015-P0005,NEURIPS-2015-A000013,2
NEURIPS-2015-P0005,NEURIPS-2015-A000014,3
NEURIPS-2015-P0006,NEURIPS-2015-A000015,1
NEURIPS-2015-P0006,NEURIPS-2015-A000016,2
NEURIPS-2015-P0007,NEURIPS-2015-A000017,1
NEURIPS-2015-P0007,NEURIPS-2015-A000018,2
NEURIPS-2015-P0007,NEURIPS-2015-A000019,3
NEURIPS-2015-P0007,NEURIPS-2015-A000020,4
NEURIPS-2015-P0008,NEURIPS-2015-A000021,1
NEURIPS-2015-P0008,NEURIPS-2015-A000022,2
NEURIPS-2015-P0008,NEURIPS-2015-A000023,3
NEURIPS-2015-P0009,NEURIPS-2015-A000024,1
NEURIPS-2015-P0009,NEURIPS-2015-A000025,2
NEURIPS-2015-P0009,NEURIPS-2015-A000026,3
NEURIPS-2015-P0010,NEURIPS-2015-A000027,1
NEURIPS-2015-P0010,NEURIPS-2015-A000028,2
NEURIPS-2015-P0010,NEURIPS-2015-A000029,3
