author_id,author_name,institution,country,conference,year
NEURIPS-2017-A000001,Piotr Dabkowski,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000002,Yarin Gal,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000003,Nicolas Courty,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000004,Rémi Flamary,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000005,Amaury Habrard,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000006,Alain Rakotomamonjy,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000007,Feiping Nie,"School of Computer Science, Center for OPTIMAL, Northwestern Polytechnical University, China",China,NeurIPS,2017
NEURIPS-2017-A000008,Xiaoqian Wang,"Department of Electrical and Computer Engineering, University of Pittsburgh, USA",United States,NeurIPS,2017
NEURIPS-2017-A000009,Cheng Deng,"School of Electronic Engineering, Xidian University, China",China,NeurIPS,2017
NEURIPS-2017-A000010,Heng Huang,"Department of Electrical and Computer Engineering, University of Pittsburgh, USA",United States,NeurIPS,2017
NEURIPS-2017-A000011,Mohammad Haris Baig,"Dartmouth College Hanover, NH",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000012,Vladlen Koltun,"Dartmouth College Hanover, NH",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000013,Lorenzo Torresani,"Dartmouth College Hanover, NH",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000014,Robert Mattila,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000015,Cristian Rojas,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000016,Vikram Krishnamurthy,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000017,Bo Wahlberg,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000018,Soumendu Sundar Mukherjee,"Department of Applied and Computational Mathematics and Statistics Univeristy of Notre Dame Notre Dame, Indiana , USA",United States,NeurIPS,2017
NEURIPS-2017-A000019,Purnamrita Sarkar,"Department of Applied and Computational Mathematics and Statistics Univeristy of Notre Dame Notre Dame, Indiana , USA",United States,NeurIPS,2017
