paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2017-P0001,NEURIPS-2017-A000001,Piotr Dabkowski,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2017-P0001,NEURIPS-2017-A000002,Yarin Gal,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2017-P0001,NEURIPS-2017-A000001,Piotr Dabkowski,shared,3,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2017-P0001,NEURIPS-2017-A000002,Yarin Gal,shared,3,0,2,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000003,Nicolas Courty,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000004,Rémi Flamary,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000005,Amaury Habrard,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000006,Alain Rakotomamonjy,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000003,Nicolas Courty,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000004,Rémi Flamary,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000005,Amaury Habrard,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000006,Alain Rakotomamonjy,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
NEURIPS-2017-P0002,NEURIPS-2017-A000003,Nicolas Courty,shared,3,4,4,"Normandie Universite Université de Rouen, LITIS EA",0,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf
