paper_id,pdf_url,first_page_text_path,status,notes
ICML-2019-P0001,http://proceedings.mlr.press/v97/abbati19a/abbati19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0001.txt,ok,
ICML-2019-P0002,http://proceedings.mlr.press/v97/abels19a/abels19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0002.txt,ok,
ICML-2019-P0003,http://proceedings.mlr.press/v97/abu-el-haija19a/abu-el-haija19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0003.txt,ok,
ICML-2019-P0004,http://proceedings.mlr.press/v97/acharya19a/acharya19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0004.txt,ok,
ICML-2019-P0005,http://proceedings.mlr.press/v97/acharya19b/acharya19b.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0005.txt,ok,
ICML-2019-P0006,http://proceedings.mlr.press/v97/acharya19c/acharya19c.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0006.txt,ok,
ICML-2019-P0007,http://proceedings.mlr.press/v97/adams19a/adams19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0007.txt,ok,
ICML-2019-P0008,http://proceedings.mlr.press/v97/adel19a/adel19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0008.txt,ok,
ICML-2019-P0009,http://proceedings.mlr.press/v97/adiga19a/adiga19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0009.txt,ok,
ICML-2019-P0010,http://proceedings.mlr.press/v97/agarwal19a/agarwal19a.pdf,data/raw/icml/2019/first_pages/ICML-2019-P0010.txt,ok,
