author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2021-A000001,Yi Zhou,China | Switzerland,"School of Computer Science and Engineering, Southeast University, Nanjing, China State Key Laboratory of Software Development Environment, Beihang University, Beijing, China Computer Vision Laboratory, ETH Zurich, Switzerland Inception Institute of Artificial Intelligence, Abu Dhabi, UAE",AAAI,2021,https://cdn.aaai.org/ojs/16158/16158-13-19652-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000002,Lei Huang,China | Switzerland,"School of Computer Science and Engineering, Southeast University, Nanjing, China State Key Laboratory of Software Development Environment, Beihang University, Beijing, China Computer Vision Laboratory, ETH Zurich, Switzerland Inception Institute of Artificial Intelligence, Abu Dhabi, UAE",AAAI,2021,https://cdn.aaai.org/ojs/16158/16158-13-19652-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000003,Tianfei Zhou,China | Switzerland,"School of Computer Science and Engineering, Southeast University, Nanjing, China State Key Laboratory of Software Development Environment, Beihang University, Beijing, China Computer Vision Laboratory, ETH Zurich, Switzerland Inception Institute of Artificial Intelligence, Abu Dhabi, UAE",AAAI,2021,https://cdn.aaai.org/ojs/16158/16158-13-19652-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000004,Ling Shao,China | Switzerland,"School of Computer Science and Engineering, Southeast University, Nanjing, China State Key Laboratory of Software Development Environment, Beihang University, Beijing, China Computer Vision Laboratory, ETH Zurich, Switzerland Inception Institute of Artificial Intelligence, Abu Dhabi, UAE",AAAI,2021,https://cdn.aaai.org/ojs/16158/16158-13-19652-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000005,Shuxin Wang,China,"Department of Computer Science, Xiamen University, Xiamen, China | Tencent Jarvis Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000006,Shilei Cao,China,"Tencent Jarvis Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000007,Dong Wei,China,"Tencent Jarvis Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000008,Cong Xie,China,"Department of Computer Science, Xiamen University, Xiamen, China | Tencent Jarvis Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000009,Kai Ma,China,"Tencent Jarvis Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000010,Liansheng Wang,China,"Department of Computer Science, Xiamen University, Xiamen, China | Department of Digestive Diseases, School of Medicine, Xiamen University, Xiamen, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000011,Deyu Meng,China,"School of Mathematics and Statistics, Xi’an Jiaotong University, Xi’an, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000012,Yefeng Zheng,China,"Tencent Jarvis Lab, Shenzhen, China",AAAI,2021,https://cdn.aaai.org/ojs/16143/16143-13-19637-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000013,Zhicheng Wang,UNKNOWN,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Centre for Cognitive Machines and Computational Health (CMaCH), Shanghai Jiao Tong University",AAAI,2021,https://cdn.aaai.org/ojs/16144/16144-13-19638-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000014,Biwei Huang,United States,"Department of Philosophy, Carnegie Mellon University",AAAI,2021,https://cdn.aaai.org/ojs/16144/16144-13-19638-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000015,Shikui Tu,UNKNOWN,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Centre for Cognitive Machines and Computational Health (CMaCH), Shanghai Jiao Tong University",AAAI,2021,https://cdn.aaai.org/ojs/16144/16144-13-19638-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000016,Kun Zhang,United States,"Department of Philosophy, Carnegie Mellon University",AAAI,2021,https://cdn.aaai.org/ojs/16144/16144-13-19638-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000017,Lei Xu,UNKNOWN,"Department of Computer Science and Engineering, Shanghai Jiao Tong University | Centre for Cognitive Machines and Computational Health (CMaCH), Shanghai Jiao Tong University",AAAI,2021,https://cdn.aaai.org/ojs/16144/16144-13-19638-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000018,Yinjun Wu,UNKNOWN,University of Pennsylvania,AAAI,2021,https://cdn.aaai.org/ojs/16145/16145-13-19639-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A000019,Jingchao Ni,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00651-dynamic-gaussian-mixture-based-deep-generative-model-for-robust-forecasting-on-sparse-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A000020,Wei Cheng,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/00651-dynamic-gaussian-mixture-based-deep-generative-model-for-robust-forecasting-on-sparse-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
